"","Name","Chromosome","Position","Surv"
"3838","PstI.TP577712",8,6219464,1.67727723492072
"5083","PstI.TP976712",8,6325153,0.269934726008585
"1973","PstI.TP1112563",8,6325389,0
"663","NsiI.TP410210",8,6343732,0.496933468313643
"2800","PstI.TP222101",8,6724752,0.121399063830859
"1200","NsiI.TP588209",8,7469475,0
"650","NsiI.TP403997",8,7869135,0.17627941513384
"4501","PstI.TP805347",8,9707412,0.341334916541723
"4839","PstI.TP897141",8,9711467,0.719900556805894
"2011","PstI.TP1125548",8,9735387,0.0306388666664616
"1382","NsiI.TP681322",8,10554261,0
"2407","PstI.TP125339",8,10914403,0
"147","NsiI.TP13142",8,12629379,0
"3739","PstI.TP53685",8,15754213,0.0405182455025437
"4596","PstI.TP831876",8,15839243,0.153007918427143
"912","NsiI.TP475814",8,15919288,0.607403328199798
"4654","PstI.TP845583",8,15926794,0.181234936270854
"3943","PstI.TP623632",8,15930657,0.539064259138548
"3005","PstI.TP290055",8,16103749,0
"2269","PstI.TP120061",8,17255694,0.54771620063973
"1959","PstI.TP1106767",8,18038551,0.0845972203260458
"5002","PstI.TP945656",8,20338622,0.533640098289876
"1469","NsiI.TP737772",8,24539132,0.784121094565056
"1233","NsiI.TP607315",8,39690501,0
"1854","PstI.TP1065040",8,41491760,1.66400064623387
"2742","PstI.TP205765",8,46363312,0.0657667556231373
"3767","PstI.TP543966",8,46579017,0
"1346","NsiI.TP66060",8,46691190,1.01478399899999
"343","NsiI.TP241831",8,47079973,0.115290049480462
"576","NsiI.TP369007",8,47686515,0
"948","NsiI.TP487812",8,47694404,0
"4541","PstI.TP815977",8,47698137,0.258193743991623
"6","GFSSContig10135_1021",8,49121915,0.0372050134016212
"3740","PstI.TP53735",8,49122688,0
"3741","PstI.TP53736",8,49122699,0
"307","NsiI.TP224547",8,49124442,0.180849424297432
"330","NsiI.TP235787",8,49761291,0
"4101","PstI.TP685814",8,51520152,0
"4997","PstI.TP944343",8,51918904,0.515450399302644
"4600","PstI.TP833247",8,51922061,0.117490579675513
"802","NsiI.TP44417",8,52057205,0.000332248392546796
"2442","PstI.TP1264166",8,52135359,0.708740051573627
"14","GFSSContig12706_492",8,52197611,1.13749025016374
"2041","PstI.TP113313",8,52654110,0
"3627","PstI.TP49251",8,52811353,1.02376248038968
"4964","PstI.TP933806",8,53107674,0
"4663","PstI.TP847961",8,53109574,0.142119037085743
"3434","PstI.TP427055",8,53245772,0
"4352","PstI.TP763524",8,54655315,0.219016336972075
"3405","PstI.TP41816",8,54937285,0
"226","NsiI.TP181198",8,55572072,0.527073206682267
"3862","PstI.TP585913",8,55579533,0.764198339590602
"1674","PstI.TP1009308",8,55801809,0
"4223","PstI.TP71898",8,55904365,0.0173258209211027
"394","NsiI.TP271217",8,55922463,0.924420977239235
"224","NsiI.TP179941",8,55948810,0
"849","NsiI.TP458362",8,56176010,0
"1809","PstI.TP1046943",8,56285552,0.880909541450989
"174","NsiI.TP150977",8,56487771,0.283967845008153
"1773","PstI.TP103614",8,56666806,0.728099921259857
"4480","PstI.TP801271",8,56733365,0.197082145069476
"3734","PstI.TP534174",8,57069014,0.169950059822202
"3823","PstI.TP570599",8,57084424,0
"3547","PstI.TP461226",8,57300091,0.398609902615924
"4506","PstI.TP806308",8,57451498,0.571322506027247
"141","NsiI.TP128638",8,57652608,0.00511695295978147
"1791","PstI.TP1041621",8,57654131,0.144739128799077
"3923","PstI.TP615521",8,58093270,0
"1778","PstI.TP103845",8,58125692,0
"3207","PstI.TP350583",8,58267076,0.11324306287845
"3689","PstI.TP522065",8,58295434,0
"3768","PstI.TP544270",8,58554756,0
"202","NsiI.TP167296",8,58557615,0
"4570","PstI.TP824282",8,58573215,0
"4617","PstI.TP836276",8,58576029,0
"2850","PstI.TP239022",8,58605820,0
"1780","PstI.TP1038754",8,58785840,0.304678617577773
"4474","PstI.TP798504",8,58863921,1.34180949660568
"4240","PstI.TP724051",8,58905865,0
"4910","PstI.TP920988",8,59203441,0
"2036","PstI.TP1131319",8,59436386,0.239829616811327
"3604","PstI.TP487012",8,59804023,0.382813862737927
"3520","PstI.TP45420",8,59829645,0.0393995107228241
"5042","PstI.TP961842",8,59838089,0.0940942262194124
"2026","PstI.TP112916",8,60207153,0
"51","GFSSContig18297_1609",8,60382973,0.481307083702571
"5134","PstI.TP993788",8,60518710,0.584286565296828
"3175","PstI.TP342343",8,60537164,0.192510612310242
"3591","PstI.TP48145",8,60687073,0
"284","NsiI.TP214131",8,60694487,0
"283","NsiI.TP214130",8,60694496,0
"4539","PstI.TP815324",8,60883297,0
"3171","PstI.TP339875",8,60926839,0.0136388702496259
"2604","PstI.TP158752",8,60936949,0.0143808637411223
"2882","PstI.TP249196",8,60970122,0.154058168581634
"2812","PstI.TP226110",8,61063703,0.0505092485560597
"4004","PstI.TP647641",8,61103675,0.223653209698144
"1091","NsiI.TP536274",8,61103728,0
"3832","PstI.TP576556",8,61385245,0.0916555044996019
"1592","NsiI.TP812827",8,61410483,0
"2649","PstI.TP174587",8,61645695,0.469831728707374
"1449","NsiI.TP729036",8,61645703,0.0629619769404482
"3688","PstI.TP522018",8,61986171,0.265808572691666
"5124","PstI.TP990909",8,62111760,0.0257431762565168
"1123","NsiI.TP552877",8,62121059,0.468538095895192
"2594","PstI.TP156491",8,62158572,0.955310408249226
"590","NsiI.TP374610",8,62192435,0.192715088053869
"706","NsiI.TP424080",8,62210912,0
"4001","PstI.TP646559",8,62211239,0.414973156216817
"580","NsiI.TP370742",8,62258814,0.260475408733687
"4777","PstI.TP881035",8,62310101,0.528028324369983
"927","NsiI.TP48231",8,62326534,0.171153785660402
"3101","PstI.TP319520",8,62331057,0.646614916382633
"794","NsiI.TP442700",8,62545114,0.24742921930718
"5118","PstI.TP988781",8,62628857,0
"3278","PstI.TP373660",8,62666468,0.228983474917034
"31","GFSSContig16444_1496",9,46388,0.13236480730903
"540","NsiI.TP358628",9,48507,0
"4000","PstI.TP646044",9,89652,0.289103672230343
"4397","PstI.TP774948",9,243415,0.261338602323165
"4463","PstI.TP795074",9,564192,0.0757326927263962
"2925","PstI.TP26215",9,583262,0
"1820","PstI.TP1050510",9,775588,0.196534892862408
"2972","PstI.TP277254",9,815106,0.317286340812238
"3532","PstI.TP458238",9,991884,0.259323647627613
"2908","PstI.TP256852",9,1065898,0.232140310940632
"3914","PstI.TP611342",9,1071399,0.0768603201032156
"4224","PstI.TP719095",9,1109109,0.907733417862572
"5071","PstI.TP97264",9,1289669,0.163698652021835
"4816","PstI.TP890773",9,1435661,0
"84","GFSSContig9146_190",9,1619434,1.10815480957305
"3553","PstI.TP463129",9,1621136,0.576734816685358
"3410","PstI.TP419219",9,1650258,0.133429393679574
"4864","PstI.TP904714",9,1730741,0.937650235306103
"3161","PstI.TP338249",9,1847859,0
"4109","PstI.TP688753",9,1861171,0.804336626260997
"2993","PstI.TP28660",9,1970845,0
"3920","PstI.TP613754",9,2094002,0.077035618006416
"3208","PstI.TP350614",9,2097298,0.145452003402748
"2275","PstI.TP1202850",9,2285434,0.0473883497080155
"2225","PstI.TP1185359",9,2350553,0
"2777","PstI.TP215460",9,2357008,0
"4024","PstI.TP654004",9,2357362,0.0295781661579958
"5063","PstI.TP968019",9,2402808,0
"3288","PstI.TP377620",9,2735069,0
"717","NsiI.TP426590",9,2752496,0.77991604971837
"1274","NsiI.TP619168",9,2902011,1.03344454794801
"3036","PstI.TP299726",9,2970040,0.572517040834414
"2012","PstI.TP1125765",9,3017168,0.0483709800342645
"4235","PstI.TP722093",9,3026606,0
"2629","PstI.TP167522",9,3164781,0
"3407","PstI.TP418657",9,3167458,0
"4958","PstI.TP933055",9,3167487,0.553042314783913
"3795","PstI.TP550408",9,3176103,0
"4324","PstI.TP75281",9,3177941,0.736015041597933
"133","NsiI.TP126131",9,3184582,0.169234668149196
"2695","PstI.TP189568",9,3236820,0
"4859","PstI.TP901954",9,3265857,2.18927568086589
"3006","PstI.TP290383",9,3312821,0
"3007","PstI.TP290387",9,3312855,0
"1962","PstI.TP1107519",9,3315165,0
"304","NsiI.TP224100",9,3423752,0
"303","NsiI.TP224099",9,3423764,0.370123024161882
"418","NsiI.TP282949",9,3514826,0
"2809","PstI.TP224586",9,3713116,0
"3009","PstI.TP29067",9,3713177,1.55638690348026
"4284","PstI.TP742405",9,3885435,0.409019751620348
"3395","PstI.TP41403",9,4058520,0
"3772","PstI.TP545376",9,4103280,0
"361","NsiI.TP253425",9,4267319,0
"2904","PstI.TP256431",9,4309732,0.831268267284368
"1472","NsiI.TP739070",9,4438373,0.634109890306692
"134","NsiI.TP127048",9,4573547,0.59274237026111
"1688","PstI.TP1012615",9,5002012,0
"4742","PstI.TP86970",9,5342108,0
"2022","PstI.TP1128508",9,5550157,0.239051266913372
"331","NsiI.TP236846",9,5564156,0.0824699347662489
"1325","NsiI.TP636278",9,5624719,0.227609340487191
"26","GFSSContig15761_607",9,5864453,1.50568463124301
"366","NsiI.TP257799",9,5974560,0.0391976341116418
"3102","PstI.TP319528",9,6127592,0
"3498","PstI.TP448143",9,6230587,0.17027787864368
"2273","PstI.TP120247",9,6373532,0
"2396","PstI.TP125060",9,6374194,0.0664143568091055
"4292","PstI.TP744116",9,6407222,0.411627306032233
"1764","PstI.TP1032114",9,6641840,0
"2803","PstI.TP223371",9,6695165,0.0134549263308329
"97","NsiI.TP107041",9,7074565,0.0718883503996074
"85","GFSSContig9297_330",9,7346338,0.0932573716051008
"2574","PstI.TP146654",9,7350920,0.141815141363096
"2222","PstI.TP1184713",9,8036705,0.823722048160638
"2436","PstI.TP1263163",9,8556161,0.104261815617551
"3267","PstI.TP368084",9,8882427,0
"1836","PstI.TP1057124",9,9148132,0.231586459946653
"4955","PstI.TP932567",9,9361407,0.0207210590316984
"187","NsiI.TP161456",9,9793365,1.66557912130038
"969","NsiI.TP494858",9,10541784,0.353679677334356
"5151","PstI.TP997632",9,10600783,0.065274610865109
"4635","PstI.TP84106",9,11066353,0
"792","NsiI.TP442106",9,11643086,0
"573","NsiI.TP367879",9,11922751,0.784624963531021
"1603","NsiI.TP818836",9,12575402,0.289052712824925
"2373","PstI.TP1245112",9,12576025,0.362473909343977
"630","NsiI.TP395093",9,12589694,0
"3495","PstI.TP447781",9,12669967,0.0539862316157241
"3732","PstI.TP533660",9,13375469,0.674447017796928
"2446","PstI.TP1266699",9,13714262,1.52134153602871
"2212","PstI.TP1182033",9,14585751,0.98407355471599
"4729","PstI.TP866736",9,15103421,0
"3803","PstI.TP552875",9,18428383,0.157336394852943
"4083","PstI.TP679306",9,19457038,0.475610704170472
"4981","PstI.TP939350",9,20082917,0.703111588914175
"5036","PstI.TP957775",9,27506778,0.978372292459878
"1640","NsiI.TP97466",9,37982249,0.108386611730678
"992","NsiI.TP502194",9,38258741,0.319851201945599
"3722","PstI.TP532345",9,38275195,0.134051858529826
"4979","PstI.TP938963",9,39755480,0.672250699194021
"4902","PstI.TP917569",9,40688795,0.633522890724132
"2569","PstI.TP145796",9,40783563,0.0957677489829176
"2353","PstI.TP1235826",9,41258170,0
"3904","PstI.TP606936",9,41549576,0
"5025","PstI.TP953364",9,41929468,0.38978982807212
"4442","PstI.TP787829",9,41932983,0
"267","NsiI.TP207507",9,42261341,0.270228746289125
"1829","PstI.TP1054397",9,42375267,0.645985270798501
"3186","PstI.TP343925",9,42951872,0
"3842","PstI.TP578998",9,42996080,0.466338046501798
"1493","NsiI.TP751278",9,43020633,1.30213372315163
"5035","PstI.TP957163",9,44644697,0.897083990650769
"4765","PstI.TP876546",9,44646384,0.848406394488897
"3202","PstI.TP350243",9,45321870,0.389297415410086
"2049","PstI.TP1134573",9,45626034,0.134104183647455
"4174","PstI.TP70600",9,46098921,0.94735593401036
"5081","PstI.TP975495",9,46275702,0
"660","NsiI.TP408204",9,46327607,0
"3455","PstI.TP434991",9,46360203,0.503816615363002
"3775","PstI.TP545574",9,46822842,0
"1909","PstI.TP1086009",9,47254131,0
"1703","PstI.TP1016227",9,47520282,0
"2881","PstI.TP249109",9,47522889,0
"2732","PstI.TP201295",9,47612492,0
"3309","PstI.TP384871",9,47612549,0
"1927","PstI.TP1094077",9,47740265,0
"4469","PstI.TP797211",9,47975853,1.33636438671828
"2529","PstI.TP134958",9,47976468,0
"1216","NsiI.TP595528",9,48088449,0.154700749657947
"2940","PstI.TP266635",9,48104553,0.116599303958941
"4417","PstI.TP778881",9,48260943,0.578470937263965
"2180","PstI.TP1173316",9,48311669,0
"82","GFSSContig8648_564",9,48525805,0.84435296697675
"2338","PstI.TP1227790",9,48696731,0
"2401","PstI.TP1251961",9,48731998,0
"76","GFSSContig4481_255",9,48773122,0
"1861","PstI.TP1067903",9,48843269,0.59655164912068
"916","NsiI.TP47960",9,49040401,0
"1783","PstI.TP1039539",9,49145938,0.0703843792188393
"4354","PstI.TP765460",9,49146041,0.134456253819362
"4743","PstI.TP870602",9,49267255,0
"2046","PstI.TP1134201",9,49341921,0
"2004","PstI.TP1123350",9,49499779,0.12896586787683
"86","GFSSContig9415_98",9,49511963,0.234454516054555
"451","NsiI.TP311989",9,49682483,0
"2109","PstI.TP1155086",9,50004653,0.81721801483336
"4415","PstI.TP778331",9,50006602,0.41176238452156
"4438","PstI.TP787129",9,50019163,0.252419323301865
"1690","PstI.TP1012849",9,50040368,0
"4347","PstI.TP76217",9,50041027,0
"52","GFSSContig18335_922",9,50132778,0.542305716036434
"2676","PstI.TP182896",9,50513017,0
"4320","PstI.TP751721",9,50513395,0.658008849061615
"2755","PstI.TP209987",9,50529695,0.021173839802708
"1985","PstI.TP1116131",9,50580835,0
"2244","PstI.TP1193674",9,50596040,0
"3721","PstI.TP532337",9,50600056,0
"5141","PstI.TP995394",9,50625938,0.0754998318455062
"2293","PstI.TP1209022",9,50956605,0
"4428","PstI.TP781872",9,51135280,0.585745577440626
"4878","PstI.TP90991",9,51173645,0.406439270989168
"3014","PstI.TP291541",9,51410096,0.171909626448039
"1126","NsiI.TP554331",9,51417216,0
"2484","PstI.TP1285",9,51564139,0.391790695084676
"2526","PstI.TP134129",9,51572610,0
"2941","PstI.TP267509",9,51633931,0.0159011667667503
"3192","PstI.TP34641",9,51765933,0.285162814577846
"2211","PstI.TP1181821",9,51786135,0
"1782","PstI.TP1038963",9,51887439,0
"5094","PstI.TP98115",9,51912899,0
"93","NsiI.TP102846",9,51962085,0
"2052","PstI.TP1136227",9,52020995,0.228280808498838
"1860","PstI.TP1067511",9,52058611,0.266837395487273
"163","NsiI.TP146",9,52120597,0.0639229665666557
"1219","NsiI.TP596828",9,52145388,0.14339611945962
"2661","PstI.TP179275",9,52171543,0.263256809723067
"1099","NsiI.TP541300",9,52203191,0.042629414328551
"1100","NsiI.TP541301",9,52203210,0
"2477","PstI.TP1281273",9,52305676,0.305400246488857
"1399","NsiI.TP695306",9,52349679,0
"2203","PstI.TP1179994",9,52362266,0.0688043568871903
"4328","PstI.TP754297",9,52383960,0.348408087474846
"1349","NsiI.TP663012",9,52480175,0.520019419032918
"3633","PstI.TP495698",9,52545209,1.79207800055571
"57","GFSSContig18701_954",9,52590869,0.114210984382786
"56","GFSSContig18701_2097",9,52593409,0.675707919006174
"34","GFSSContig16774_1273",9,52752657,0.0265021503364707
"1709","PstI.TP1017493",9,52843173,0
"2259","PstI.TP1198035",9,52938506,0.0817993238656294
"782","NsiI.TP440978",9,53064246,0.072297131444037
"4885","PstI.TP9123",9,53093393,0.16753314663667
"2316","PstI.TP1218439",9,53101439,0.236250923987806
"487","NsiI.TP333806",9,53114295,0.430866792099252
"259","NsiI.TP201278",9,53141700,0.135420878692389
"3867","PstI.TP588448",9,53165297,0.892235503098346
"5127","PstI.TP991301",9,53203869,0
"3947","PstI.TP624271",9,53221888,0
"3572","PstI.TP475191",9,53225889,0.974876012611447
"1418","NsiI.TP706779",9,53384298,0.229924708516206
"3195","PstI.TP347484",9,53405188,0
"458","NsiI.TP316582",9,53570893,0.0967130070963039
"1154","NsiI.TP56324",9,53718156,0.302897523828262
"4406","PstI.TP77625",9,53718156,0.208393560107607
"1826","PstI.TP1052445",9,53720191,0.397121535742577
"4405","PstI.TP77620",9,53720938,0
"4377","PstI.TP77203",9,53724314,0.0484839583921389
"4307","PstI.TP746782",9,53784279,0
"1530","NsiI.TP760315",9,53934386,0.0787308121349776
"4023","PstI.TP65398",9,54033986,0.267235776568429
"1923","PstI.TP1090503",9,54050222,1.54480540656383
"3608","PstI.TP487645",9,54136565,0.684482747677696
"1422","NsiI.TP70796",9,54232781,0
"3461","PstI.TP437245",9,54288726,0
"3391","PstI.TP412441",9,54289082,0
"4190","PstI.TP709528",9,54335088,0.122962332950078
"3313","PstI.TP386310",9,54361924,0.00918324333353771
"3415","PstI.TP420293",9,54366209,0.0934284957053675
"4609","PstI.TP834958",9,54418483,0.144351416331787
"316","NsiI.TP229964",9,54430662,0.0433908152832679
"185","NsiI.TP159022",9,54432220,0
"2383","PstI.TP1248173",9,54556422,0.209377455587511
"204","NsiI.TP168490",9,54573492,0.0718165578239591
"4421","PstI.TP780145",9,54592677,0.0368297993397516
"595","NsiI.TP375743",9,54606833,0
"4683","PstI.TP853037",9,54680500,0.396024094784739
"818","NsiI.TP450715",9,54698454,0.838648382187718
"1919","PstI.TP1089712",9,54712297,0.210369264633045
"1670","PstI.TP1008128",9,54742077,0.0176608092301652
"3198","PstI.TP349173",9,54946366,0
"5146","PstI.TP997136",9,54968532,0
"1409","NsiI.TP700854",9,54986378,0.158891779606023
"1945","PstI.TP1101676",9,55031033,0.0929376403426087
"3872","PstI.TP593877",9,55077360,0
"3146","PstI.TP335710",9,55077385,0
"373","NsiI.TP260145",9,55098373,0.544685789044855
"4585","PstI.TP828064",9,55177255,0.748624469891419
"1641","NsiI.TP99626",9,55446767,0.964302463780553
"1601","NsiI.TP815402",9,55446804,0.0504541233086996
"4983","PstI.TP940076",9,55493743,0.665840746415511
"1471","NsiI.TP738747",9,55526594,0.226734948408955
"456","NsiI.TP315150",9,55537080,0.238626839816171
"207","NsiI.TP169382",9,55737180,0.968039915375716
"806","NsiI.TP445017",9,55901846,0.526411729625102
"3088","PstI.TP316648",9,55957859,0.130016874348168
"257","NsiI.TP200783",9,55961133,0
"1363","NsiI.TP670962",9,55961210,0.482014647024216
"3315","PstI.TP387329",9,55961556,0.322309496187387
"2107","PstI.TP1153301",9,55968975,0
"1262","NsiI.TP616446",9,56031936,0.445200898274264
"2516","PstI.TP132499",9,56107884,0.0532066062306466
"4154","PstI.TP700182",9,56152423,0.110797592573934
"188","NsiI.TP161693",9,56152528,0
"2937","PstI.TP265377",9,56178766,0.169425910125638
"2064","PstI.TP1139936",9,56179529,0.0243848084463151
"3200","PstI.TP349556",9,56207028,0.56083370108337
"2601","PstI.TP15780",9,56211895,0.288515663699547
"3578","PstI.TP476170",9,56238781,0.165106125060677
"702","NsiI.TP422978",9,56358200,0.165173534909585
"5001","PstI.TP94534",9,56597128,0.351591106819895
"3917","PstI.TP613511",9,56599721,0
"1952","PstI.TP1104589",9,56629291,0.260326307200478
"961","NsiI.TP492284",9,56712348,0.493786074056527
"2500","PstI.TP1293272",9,56781703,0
"4716","PstI.TP862620",9,56791733,0
"2116","PstI.TP1157052",9,56882603,0
"4947","PstI.TP930653",9,56906789,0.458885602135046
"4787","PstI.TP884095",9,56925631,0.627042205363119
"3251","PstI.TP364228",9,56945624,0.505134066325093
"3747","PstI.TP538688",9,57046696,0
"4893","PstI.TP91283",9,57061948,0.157131702363661
"322","NsiI.TP233204",9,57081211,0
"411","NsiI.TP280878",9,57240472,0.709847180532219
"1347","NsiI.TP66114",9,57265279,0.519218389503377
"2335","PstI.TP122734",9,57273792,0.157698337183795
"2547","PstI.TP140364",9,57283110,0
"4452","PstI.TP790135",9,57345247,0
"3702","PstI.TP526711",9,57410674,0.320321020926446
"4899","PstI.TP91666",9,57446168,1.25561349484483
"3002","PstI.TP289185",9,57455890,0.692120446255548
"1297","NsiI.TP626669",9,57473372,0.067945104271296
"1793","PstI.TP1042921",9,57481010,0
"1787","PstI.TP1040911",9,57488127,0
"4074","PstI.TP676134",9,57652835,0.354713078364608
"4073","PstI.TP676131",9,57652842,1.23800487188025
"1405","NsiI.TP699818",9,57654624,1.04713865442039
"3988","PstI.TP640569",9,57753552,0
"4131","PstI.TP693592",9,57832644,1.49564812457005
"292","NsiI.TP216880",9,57840413,0.0104407496693241
"729","NsiI.TP430928",9,58038636,0
"766","NsiI.TP438150",9,58114148,0
"30","GFSSContig16226_576",9,58164825,2.28512486129693
"2162","PstI.TP1168580",9,58174360,0
"59","GFSSContig18763_1001",9,58194426,0
"2224","PstI.TP1185054",9,58198396,0.0352350246097407
"3782","PstI.TP548121",9,58253929,0
"3755","PstI.TP541399",9,58259418,0.857335777671769
"4270","PstI.TP736554",9,58320217,0.120906414075526
"5099","PstI.TP982126",9,58344631,0.329112126371062
"2057","PstI.TP1137706",9,58368202,0
"1374","NsiI.TP675233",9,58409914,0.00785223701079361
"603","NsiI.TP379046",9,58431629,0.423026207634155
"4937","PstI.TP928184",9,58431631,0.057712879263765
"2652","PstI.TP176380",9,58460036,0.996195542230243
