"","Name","Chromosome","Position","Surv"
"462","NsiI.TP449489",7,64098895,0.0566207574517821
"687","NsiI.TP561173",7,64182183,0.255168015227549
"3687","PstI.TP834155",7,64193319,0
"3669","PstI.TP82727",7,64210634,0.457828205246616
"1067","PstI.TP1016623",7,64210878,0.0273335721288649
"2243","PstI.TP292777",7,64227793,1.13510550692978
"1390","PstI.TP1141410",7,64617396,0
"3501","PstI.TP773940",7,64822434,0.224900631502214
"3000","PstI.TP58391",7,64850518,0.262191547630308
"3502","PstI.TP774033",7,64851531,0.0535030586189035
"2884","PstI.TP532426",7,64966356,0.350507145887404
"3186","PstI.TP669233",7,65085026,0.448688660476237
"2735","PstI.TP466696",7,65099577,0
"2249","PstI.TP297697",7,65274615,0
"3638","PstI.TP817327",7,65354956,0.363425397677961
"690","NsiI.TP562946",7,65362140,1.22027464258414
"513","NsiI.TP470396",7,65424581,0.693758387428362
"3071","PstI.TP618070",8,39449,0.230311618519986
"1655","PstI.TP1243137",8,241410,0
"1226","PstI.TP1071629",8,381311,0.032846225079463
"3566","PstI.TP795667",8,528900,0.0220450760142191
"3908","PstI.TP901904",8,570863,0
"3665","PstI.TP826982",8,664718,0.0132854278019478
"1552","PstI.TP1194751",8,919457,0.341731164684088
"2605","PstI.TP419801",8,1077354,0.262559289679328
"3088","PstI.TP624280",8,1089442,1.98453207786729
"4150","PstI.TP991040",8,1163254,0.967660647721923
"2943","PstI.TP54880",8,1461814,0.345342809545722
"2033","PstI.TP217531",8,1760734,0.372894152479379
"3813","PstI.TP87462",8,1985725,0.637507121190043
"1990","PstI.TP203977",8,2031282,0.446105512452243
"785","NsiI.TP629106",8,2183052,0.42255512951366
"3280","PstI.TP699168",8,2542291,0
"876","NsiI.TP722362",8,2701955,1.27961933856882
"1804","PstI.TP135750",8,2838380,0
"2414","PstI.TP350262",8,2905616,0.616894632680862
"3184","PstI.TP667673",8,3073031,0
"2305","PstI.TP315072",8,3139123,0.887328102047775
"1330","PstI.TP1118313",8,3139823,0.146499744138483
"2431","PstI.TP356253",8,3819223,0.548590483161417
"3435","PstI.TP750527",8,3822988,0.38792461060264
"2597","PstI.TP417854",8,3908674,0
"1982","PstI.TP2006",8,3930378,1.04749164829373
"795","NsiI.TP635032",8,3980154,0.134248545029305
"325","NsiI.TP371441",8,4140344,0
"2186","PstI.TP272031",8,4185086,0
"221","NsiI.TP283230",8,4363875,1.06207879457617
"904","NsiI.TP742731",8,4460101,0.533014491238797
"293","NsiI.TP353127",8,4560146,0.769527360658192
"2192","PstI.TP27497",8,4736106,0
"757","NsiI.TP615700",8,5240241,0.490321716594386
"2055","PstI.TP22473",8,5375523,0.049135658344033
"3408","PstI.TP743506",8,5825388,0.494576628884675
"2986","PstI.TP577712",8,6219464,1.06581364157101
"4110","PstI.TP976712",8,6325153,0.0611814140028084
"1313","PstI.TP1112563",8,6325389,0
"2048","PstI.TP222101",8,6724752,0.0485312371818685
"3891","PstI.TP897141",8,9711467,0.587842060163117
"1345","PstI.TP1125548",8,9735387,0.0508847824345496
"840","NsiI.TP681322",8,10554261,0
"1691","PstI.TP125339",8,10914403,0
"38","NsiI.TP13142",8,12629379,0
"2897","PstI.TP53685",8,15754213,0.160894187037254
"3680","PstI.TP831876",8,15839243,0.00203505770929865
"527","NsiI.TP475814",8,15919288,0.582345671982936
"3733","PstI.TP845583",8,15926794,0.162479799166797
"3084","PstI.TP623632",8,15930657,0.467295739859849
"2232","PstI.TP290055",8,16103749,0
"1571","PstI.TP120061",8,17255694,0.186696841436654
"1301","PstI.TP1106767",8,18038551,0.42654352163787
"1199","PstI.TP1064216",8,19305443,0
"4038","PstI.TP945656",8,20338622,0.586913467313173
"898","NsiI.TP737772",8,24539132,0.597864343526744
"1202","PstI.TP1065040",8,41491760,1.64223017665026
"1993","PstI.TP205765",8,46363312,0.263923780500985
"2924","PstI.TP543966",8,46579017,0
"814","NsiI.TP66060",8,46691190,0.704027082746663
"162","NsiI.TP241831",8,47079973,0.336300243420084
"3633","PstI.TP815977",8,47698137,0.262756872599104
"2898","PstI.TP53735",8,49122688,0
"140","NsiI.TP224547",8,49124442,0.210204059465916
"3233","PstI.TP685814",8,51520152,0
"4033","PstI.TP944343",8,51918904,0.64001686920841
"1723","PstI.TP1264166",8,52135359,0.706426920042821
"1369","PstI.TP113313",8,52654110,0
"2796","PstI.TP49251",8,52811353,1.17737279500456
"4003","PstI.TP933806",8,53107674,0.16446033179493
"3741","PstI.TP847961",8,53109574,0.244353903882597
"2624","PstI.TP427055",8,53245772,0
"3466","PstI.TP763524",8,54655315,0.503348741031415
"90","NsiI.TP181198",8,55572072,0.23759131844869
"3009","PstI.TP585913",8,55579533,0.954562936878812
"1038","PstI.TP1009308",8,55801809,0
"3345","PstI.TP71898",8,55904365,0.00231413279450224
"89","NsiI.TP179941",8,55948810,0
"487","NsiI.TP458362",8,56176010,0
"55","NsiI.TP150977",8,56487771,0.368439911918731
"1129","PstI.TP103614",8,56666806,0.749515261934705
"3283","PstI.TP700381",8,56933270,0
"2893","PstI.TP534174",8,57069014,0.212732602898524
"2973","PstI.TP570599",8,57084424,0
"2726","PstI.TP461226",8,57300091,0.229344670561172
"34","NsiI.TP128638",8,57652608,0.130389304505385
"1144","PstI.TP1041621",8,57654131,0.0826918185268644
"3067","PstI.TP615521",8,58093270,0.307183405361651
"1134","PstI.TP103845",8,58125692,0
"2850","PstI.TP522065",8,58295434,0
"2925","PstI.TP544270",8,58554756,0
"74","NsiI.TP167296",8,58557615,0
"3657","PstI.TP824282",8,58573215,0
"3699","PstI.TP836276",8,58576029,0
"2088","PstI.TP239022",8,58605820,0
"1136","PstI.TP1038754",8,58785840,0.334364102683011
"3575","PstI.TP798504",8,58863921,1.16486088156319
"3954","PstI.TP920988",8,59203441,0
"1364","PstI.TP1131319",8,59436386,0.645824409478799
"2776","PstI.TP487012",8,59804023,0.565798839670149
"2702","PstI.TP45420",8,59829645,0.122873465909725
"4072","PstI.TP961842",8,59838089,0.0807548225748409
"1356","PstI.TP112916",8,60207153,0
"4157","PstI.TP993788",8,60518710,0.239734300709486
"2390","PstI.TP342343",8,60537164,0.317241898198686
"2767","PstI.TP48145",8,60687073,0
"125","NsiI.TP214131",8,60694487,0.14038516182063
"124","NsiI.TP214130",8,60694496,0
"3631","PstI.TP815324",8,60883297,0
"2386","PstI.TP339875",8,60926839,0.0594856367004653
"1875","PstI.TP158752",8,60936949,0.541006358148265
"2120","PstI.TP249196",8,60970122,0.168231594294225
"3141","PstI.TP647641",8,61103675,0.0837190140339388
"2981","PstI.TP576556",8,61385245,0
"1914","PstI.TP174587",8,61645695,0.68036292416555
"2849","PstI.TP522018",8,61986171,0.36402530823789
"4149","PstI.TP990909",8,62111760,0.00476478440265525
"1866","PstI.TP156491",8,62158572,1.16754691085486
"395","NsiI.TP424080",8,62210912,0
"3138","PstI.TP646559",8,62211239,0.148758848743451
"324","NsiI.TP370742",8,62258814,0.25512555823212
"3836","PstI.TP881035",8,62310101,0.654458285786151
"536","NsiI.TP48231",8,62326534,0.260793681815733
"2322","PstI.TP319520",8,62331057,0
"450","NsiI.TP442700",8,62545114,0.495138592080979
"4144","PstI.TP988781",8,62628857,0
"2482","PstI.TP373660",8,62666468,0.146762344471563
"3137","PstI.TP646044",9,89652,0.471209690207054
"3506","PstI.TP774948",9,243415,0.209406997306942
"3564","PstI.TP795074",9,564192,0.274811166879612
"2158","PstI.TP26215",9,583262,0.623127962706177
"2201","PstI.TP277254",9,815106,0.224576468506517
"2712","PstI.TP458238",9,991884,0.203355724051249
"2142","PstI.TP256852",9,1065898,0.0969200405177231
"3346","PstI.TP719095",9,1109109,0.459259901857382
"4099","PstI.TP97264",9,1289669,0.023416590762449
"3866","PstI.TP890773",9,1435661,0
"2731","PstI.TP463129",9,1621136,0.363316766448676
"2603","PstI.TP419219",9,1650258,0.0288020190793265
"3912","PstI.TP904714",9,1730741,0.829326855685375
"2376","PstI.TP338249",9,1847859,0
"3241","PstI.TP688753",9,1861171,0.831194882421373
"2220","PstI.TP28660",9,1970845,0
"3063","PstI.TP613754",9,2094002,0.0760066148153559
"2418","PstI.TP350614",9,2097298,0.28197776990969
"1528","PstI.TP1185359",9,2350553,0
"2027","PstI.TP215460",9,2357008,0.0277859286805305
"3159","PstI.TP654004",9,2357362,0.0125429409977175
"4091","PstI.TP968019",9,2402808,0
"2596","PstI.TP41777",9,2504371,0
"403","NsiI.TP426590",9,2752496,0.531485169852194
"2259","PstI.TP299726",9,2970040,0.685518234712207
"3355","PstI.TP722093",9,3026606,0
"1899","PstI.TP167522",9,3164781,0
"2600","PstI.TP418657",9,3167458,0
"2951","PstI.TP550408",9,3176103,0
"3441","PstI.TP75281",9,3177941,0.422098690876567
"28","NsiI.TP126131",9,3184582,0.238632219904203
"1954","PstI.TP189568",9,3236820,0
"2233","PstI.TP290387",9,3312855,0
"1304","PstI.TP1107519",9,3315165,0
"138","NsiI.TP224100",9,3423752,0
"220","NsiI.TP282949",9,3514826,0.0849059937533616
"2054","PstI.TP224586",9,3713116,0
"3403","PstI.TP742405",9,3885435,0.873036499489291
"2589","PstI.TP41403",9,4058520,0
"2929","PstI.TP545376",9,4103280,0
"174","NsiI.TP253425",9,4267319,0
"2138","PstI.TP256431",9,4309732,0.433925834684164
"899","NsiI.TP739070",9,4438373,0.217188928350212
"3225","PstI.TP682608",9,4453195,0
"1053","PstI.TP1012615",9,5002012,0
"3804","PstI.TP86970",9,5342108,0
"1354","PstI.TP1128508",9,5550157,0.30125984598663
"154","NsiI.TP236846",9,5564156,0.0511406186742197
"798","NsiI.TP636278",9,5624719,0.596980747528143
"2323","PstI.TP319528",9,6127592,0
"2683","PstI.TP448143",9,6230587,0.341792850993203
"1575","PstI.TP120247",9,6373532,0
"1679","PstI.TP125060",9,6374194,0.0510754325675871
"3411","PstI.TP744116",9,6407222,0.535592298055643
"2050","PstI.TP223371",9,6695165,0.0885557332164134
"1845","PstI.TP146654",9,7350920,0.0773140906213347
"1526","PstI.TP1184713",9,8036705,0.9760508929812
"1717","PstI.TP1263163",9,8556161,0.241321626416654
"1187","PstI.TP1057124",9,9148132,0.170353529718044
"3996","PstI.TP932567",9,9361407,0.0818298841654905
"65","NsiI.TP161456",9,9793365,1.42971438969912
"567","NsiI.TP494858",9,10541784,0.0453849690969287
"4173","PstI.TP997632",9,10600783,0.126965199845158
"3715","PstI.TP84106",9,11066353,0
"448","NsiI.TP442106",9,11643086,0
"351","NsiI.TP395093",9,12589694,0
"2681","PstI.TP447781",9,12669967,0.0539380868077849
"2891","PstI.TP533660",9,13375469,0.263995850902486
"1726","PstI.TP1266699",9,13714262,0
"1517","PstI.TP1182033",9,14585751,0.605946625526116
"3792","PstI.TP866736",9,15103421,0.129595446841877
"4020","PstI.TP939350",9,20082917,0.429984569710316
"4068","PstI.TP957775",9,27506778,1.48210654928919
"1007","NsiI.TP97466",9,37982249,0.144469130339144
"2881","PstI.TP532345",9,38275195,0
"4018","PstI.TP938963",9,39755480,0.614381396769934
"3945","PstI.TP917569",9,40688795,0.279661171306934
"1841","PstI.TP145796",9,40783563,0.0464565617211883
"1644","PstI.TP1235826",9,41258170,0
"3050","PstI.TP606936",9,41549576,0
"4059","PstI.TP953364",9,41929468,0.355862797747004
"3545","PstI.TP787829",9,41932983,0
"1180","PstI.TP1054397",9,42375267,0.603014199522641
"2400","PstI.TP343925",9,42951872,0
"914","NsiI.TP751278",9,43020633,1.54613953083538
"4067","PstI.TP957163",9,44644697,0.804565144931549
"3824","PstI.TP876546",9,44646384,0.999106728771651
"2413","PstI.TP350243",9,45321870,0.292597506014281
"1377","PstI.TP1134573",9,45626034,0.21813260395143
"2508","PstI.TP383705",9,46040507,0
"3300","PstI.TP70600",9,46098921,0.5217836932573
"371","NsiI.TP408204",9,46327607,0
"2645","PstI.TP434991",9,46360203,0.797420023305134
"2932","PstI.TP545574",9,46822842,0
"1257","PstI.TP1086009",9,47254131,0
"1066","PstI.TP1016227",9,47520282,0
"2119","PstI.TP249109",9,47522889,0
"1983","PstI.TP201295",9,47612492,0
"2511","PstI.TP384871",9,47612549,0
"1270","PstI.TP1094077",9,47740265,0
"3570","PstI.TP797211",9,47975853,0.898542472193635
"1803","PstI.TP134958",9,47976468,0
"732","NsiI.TP595528",9,48088449,0.417138464315618
"2172","PstI.TP266635",9,48104553,0.15283097129835
"3524","PstI.TP778881",9,48260943,0.360652833289001
"1488","PstI.TP1173316",9,48311669,0.0999984267404799
"2536","PstI.TP393502",9,48311733,0
"1632","PstI.TP1227790",9,48696731,0
"1684","PstI.TP1251961",9,48731998,0
"1210","PstI.TP1067903",9,48843269,0.718606079199261
"1139","PstI.TP1039539",9,49145938,0.0522645586983271
"3467","PstI.TP765460",9,49146041,0.27132326557049
"3805","PstI.TP870602",9,49267255,0
"1374","PstI.TP1134201",9,49341921,0
"1340","PstI.TP1123350",9,49499779,0.162125061454932
"239","NsiI.TP311989",9,49682483,0.687803270322837
"1425","PstI.TP1155086",9,50004653,0.929312683225804
"3522","PstI.TP778331",9,50006602,0.432579592692688
"3542","PstI.TP787129",9,50019163,0.176289853024736
"1055","PstI.TP1012849",9,50040368,0
"3462","PstI.TP76217",9,50041027,0.0950775178999762
"1938","PstI.TP182896",9,50513017,0
"3437","PstI.TP751721",9,50513395,0.816886978795782
"2006","PstI.TP209987",9,50529695,0.234099246231975
"1324","PstI.TP1116131",9,50580835,0
"1547","PstI.TP1193674",9,50596040,0
"2880","PstI.TP532337",9,50600056,0
"4164","PstI.TP995394",9,50625938,0.156303462638875
"3534","PstI.TP781872",9,51135280,0.266662921570983
"3924","PstI.TP90991",9,51173645,0.138604374367832
"2239","PstI.TP291541",9,51410096,0.067445735616803
"1763","PstI.TP1285",9,51564139,0
"1800","PstI.TP134129",9,51572610,0
"2173","PstI.TP267509",9,51633931,0.0256941402284635
"2406","PstI.TP34641",9,51765933,0.304591956257455
"1516","PstI.TP1181821",9,51786135,0
"1138","PstI.TP1038963",9,51887439,0
"4121","PstI.TP98115",9,51912899,0
"1379","PstI.TP1136227",9,52020995,0.114360525747699
"1209","PstI.TP1067511",9,52058611,0.253759199964082
"49","NsiI.TP146",9,52120597,0.148651669200165
"734","NsiI.TP596828",9,52145388,0.0211023766183712
"1924","PstI.TP179275",9,52171543,0.279163348501925
"657","NsiI.TP541300",9,52203191,0.0839228997551898
"658","NsiI.TP541301",9,52203210,0
"1757","PstI.TP1281273",9,52305676,0.124861415214186
"1510","PstI.TP1179994",9,52362266,0.281336863411338
"3444","PstI.TP754297",9,52383960,0.0829126744369317
"817","NsiI.TP663012",9,52480175,0.330270606160507
"1070","PstI.TP1017493",9,52843173,0
"1560","PstI.TP1198035",9,52938506,0.251217073582935
"1613","PstI.TP1218439",9,53101439,0.235165904956484
"262","NsiI.TP333806",9,53114295,0.456214209560684
"108","NsiI.TP201278",9,53141700,0.197178981741827
"3013","PstI.TP588448",9,53165297,1.25074686169681
"4152","PstI.TP991301",9,53203869,0.0442859475177863
"3087","PstI.TP624271",9,53221888,0
"2749","PstI.TP475191",9,53225889,1.17429429975459
"244","NsiI.TP316582",9,53570893,0.127209838853018
"693","NsiI.TP56324",9,53718156,0.0983898761361428
"3515","PstI.TP77625",9,53718156,0.132976173658482
"1177","PstI.TP1052445",9,53720191,0.471625371469617
"3514","PstI.TP77620",9,53720938,0
"3488","PstI.TP77203",9,53724314,0.0494031182484476
"3425","PstI.TP746782",9,53784279,0
"3158","PstI.TP65398",9,54033986,0.945211058490049
"1267","PstI.TP1090503",9,54050222,1.55685224893847
"2780","PstI.TP487645",9,54136565,0.675332682786289
"688","NsiI.TP561393",9,54150213,0
"864","NsiI.TP70796",9,54232781,0
"2650","PstI.TP437245",9,54288726,0
"3314","PstI.TP709528",9,54335088,0.0609154217057996
"2514","PstI.TP386310",9,54361924,0.0365982210043004
"3692","PstI.TP834958",9,54418483,0.203154132044902
"146","NsiI.TP229964",9,54430662,0.0476409943120872
"63","NsiI.TP159022",9,54432220,0
"1669","PstI.TP1248173",9,54556422,0.160751736587091
"3527","PstI.TP780145",9,54592677,0.045965469477994
"333","NsiI.TP375743",9,54606833,0
"465","NsiI.TP450715",9,54698454,0.522526358321633
"1265","PstI.TP1089712",9,54712297,0.114189221235079
"4169","PstI.TP997136",9,54968532,0
"857","NsiI.TP700854",9,54986378,0.13843370438228
"1287","PstI.TP1101676",9,55031033,0.0362536791666082
"3018","PstI.TP593877",9,55077360,0
"2362","PstI.TP335710",9,55077385,0
"182","NsiI.TP260145",9,55098373,0.585121991181648
"1008","NsiI.TP99626",9,55446767,0.812462203143793
"982","NsiI.TP815402",9,55446804,0.171086590211511
"4022","PstI.TP940076",9,55493743,0.482071448286237
"456","NsiI.TP445017",9,55901846,0.589621591940745
"2310","PstI.TP316648",9,55957859,0.188946574553918
"2516","PstI.TP387329",9,55961556,0.345512161068358
"1457","PstI.TP116355",9,55967635,0
"760","NsiI.TP616446",9,56031936,0.296802921091999
"1792","PstI.TP132499",9,56107884,0.116040408262563
"3282","PstI.TP700182",9,56152423,0.153660806269167
"66","NsiI.TP161693",9,56152528,0
"2169","PstI.TP265377",9,56178766,0.187486222292983
"2411","PstI.TP349556",9,56207028,1.14886285009997
"1873","PstI.TP15780",9,56211895,0.410244400217151
"2754","PstI.TP476170",9,56238781,0.0299896278337336
"4037","PstI.TP94534",9,56597128,0.316023577496976
"1293","PstI.TP1104589",9,56629291,0.00904804059957692
"560","NsiI.TP492284",9,56712348,0.888900427141443
"3781","PstI.TP862620",9,56791733,0
"1432","PstI.TP1157052",9,56882603,0
"3989","PstI.TP930653",9,56906789,0.606902220844697
"3845","PstI.TP884095",9,56925631,0.467978236653289
"2456","PstI.TP364228",9,56945624,0.667334380330629
"2904","PstI.TP538688",9,57046696,0
"3936","PstI.TP91283",9,57061948,0.394405437982668
"149","NsiI.TP233204",9,57081211,0
"215","NsiI.TP280878",9,57240472,0.263997312342034
"815","NsiI.TP66114",9,57265279,0.731512510920794
"1819","PstI.TP140364",9,57283110,0
"3554","PstI.TP790135",9,57345247,0
"2862","PstI.TP526711",9,57410674,0.099780176188428
"3942","PstI.TP91666",9,57446168,0.616895871614336
"2229","PstI.TP289185",9,57455890,0.661022347656509
"780","NsiI.TP626669",9,57473372,0.369968903664478
"1145","PstI.TP1042921",9,57481010,0
"1142","PstI.TP1040911",9,57488127,0
"3209","PstI.TP676134",9,57652835,0.152255016068296
"3208","PstI.TP676131",9,57652842,2.20988484980919
"853","NsiI.TP699818",9,57654624,0.853192894474382
"3126","PstI.TP640569",9,57753552,0
"3260","PstI.TP693592",9,57832644,1.33580648304537
"2938","PstI.TP548121",9,58253929,0.511878953091399
"2911","PstI.TP541399",9,58259418,0.828182790726026
"3390","PstI.TP736554",9,58320217,0.369817196466385
"4125","PstI.TP982126",9,58344631,0.313494484650509
"1382","PstI.TP1137706",9,58368202,0
"833","NsiI.TP675233",9,58409914,0.208722723886186
"338","NsiI.TP379046",9,58431629,0.170389503525273
"3979","PstI.TP928184",9,58431631,0.0457648133162233
"1917","PstI.TP176380",9,58460036,1.35924988221775
"67","NsiI.TP161913",9,58496317,0
"4053","PstI.TP95118",9,58539170,0.140165586318572
"307","NsiI.TP36165",9,58838416,0
"308","NsiI.TP36166",9,58838434,0
"2628","PstI.TP428592",9,59017930,0
"3530","PstI.TP780771",9,59133543,0.097172214597933
"1194","PstI.TP1062021",9,59189842,0.302680857287253
"2404","PstI.TP345830",9,59281758,0.262234057467226
"440","NsiI.TP440500",9,59299455,2.88685609158725
"24","NsiI.TP122854",9,59340916,0.141199655346773
"1137","PstI.TP1038828",9,59381929,0.62682327687448
"2298","PstI.TP312460",9,59408883,0
"144","NsiI.TP227369",10,177463,0.0208044643609263
"2559","PstI.TP401430",10,261208,1.0064668648845
"635","NsiI.TP525011",10,450727,0.364286804570496
"2327","PstI.TP32081",10,516124,1.96949550989549
"4031","PstI.TP943645",10,536366,0
"3585","PstI.TP802084",10,555823,0.109170965411318
"3188","PstI.TP669887",10,582343,0
"406","NsiI.TP428380",10,599011,0.0864682777898063
"3113","PstI.TP636509",10,765968,0.36064724224374
"2476","PstI.TP371092",10,781117,0.194030369970446
"2042","PstI.TP220787",10,1055307,0
"3416","PstI.TP744946",10,1055316,0
"3877","PstI.TP892558",10,1094568,0.544565090654297
"1918","PstI.TP176663",10,1133877,0
"1327","PstI.TP1117123",10,1206568,0
"581","NsiI.TP502082",10,1262753,0
"2945","PstI.TP549546",10,1280519,0.109603904449474
"2216","PstI.TP284290",10,1529382,0.00519978917049205
"1460","PstI.TP1164097",10,1543675,0.518456394025874
"3843","PstI.TP88378",10,1544377,0.120918287219748
"1228","PstI.TP107255",10,1588745,0
"4001","PstI.TP933601",10,1659429,0.248489761107673
"99","NsiI.TP193636",10,1673963,1.05213008455657
"3359","PstI.TP724037",10,1796215,0.315685232944699
"1937","PstI.TP182392",10,1843527,0
"2472","PstI.TP368198",10,2195865,0
"1913","PstI.TP174448",10,2252170,0.251017105064061
