"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"980","PstI.TP361031",6,48622395,0.439330988717115,0.233367618834328,0.300758114006452,0.347315766803798,0.908483685987822,1.38128446933471,1.33626931774687,1.14163013680864,1.28015518202485,0.178030944427337,0.888702388420093,1.85988001648196,0.580677767882032,0.246325187566417
"1301","PstI.TP576587",6,49188679,0.326230881186262,0.300050417167379,0.439301887481685,0.193442300698208,0.143602186615832,0.00224380725165331,0.00716755511586155,0.0256385044974566,0.0048654446654295,0.844755810822289,1.94992494445359,0.153656704758918,0.507352435733431,0.176638990052323
"1072","PstI.TP427397",6,49196509,0.55410152633723,0.172947027894817,0.423629734381241,0.157213644234666,0.21269267063017,0.594812410639071,0.982471711387473,0.491083293640843,1.11363874071677,0.0823139922594192,0.417808369146796,0.623450339586052,0.218766237836773,0.10707875897894
"1663","PstI.TP815225",6,49235314,0.020678152751519,0.0143253830882579,0.0413095544382224,0.241297966710907,0.18760329980268,0.105023212208618,0.087810628179932,0.175906879097654,0.0630166431258219,0.568367914139786,1.76780015091301,0.817786185505003,0.0624450782971016,0.999721500812206
"1733","PstI.TP850689",6,49449385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378","PstI.TP1112974",6,49485124,0.125537444989743,0.0530895064357346,0.187326969638064,0.179886983491308,0.000379243288929641,0.0227011044241513,0.376737926698101,0.240282689415598,0.544942542217384,0.0214761075718388,0.227230112127206,0.092683021825742,0.410244175651799,1.65901168828681
"185","NsiI.TP674468",6,49590276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"796","PstI.TP256850",6,49643828,0.170188073278265,0.0689947239067825,0.139283561794864,0.0257556849112405,0.248953807843434,0.0673860157090996,0.155620990892781,0.205678799639826,0.00419436283559439,0.124614583379093,0.438406213162249,0.0212796661419045,0.120958383805369,0.0609121590332046
"635","PstI.TP137972",6,49743515,0.595483844291313,0.689850224779017,0.558826516314581,0.343436272304345,0.356797540585063,0.213016310959118,0.860643198471107,1.03734918858387,0.759203127126594,0.243359914946447,0.0770465331998195,0.043585580960611,0.576856515816977,0.0123104596214294
"236","PstI.TP1009267",6,49760525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300","PstI.TP1045605",6,49825862,0.112855574579034,0.239201685279101,0.129559280593041,0.143231487139197,0.0263151404412347,0.175589869595806,0.179047761904206,0.249353013575974,0.496058037148766,0.814390182357178,0.0648982796287865,0.11955158874675,0.361707342743314,0.647968240146681
"1738","PstI.TP855227",6,49887106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","NsiI.TP193365",6,50405862,0.168047520403478,0.435175157392742,0.085192162551486,0.027689766170383,0.0767142914094421,0.295500820655029,0.0190003953417099,0.0729871777389009,0.0591134832266113,0.0483448208942151,0.16786200768003,0.137189292231716,0.131110910027241,0.190822424668141
"1975","PstI.TP985993",6,50461167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1915","PstI.TP949988",6,50576836,0.711088025494775,0.352944605232514,0.422252806651415,0.799390032418059,0.715612912132915,0.336789569735483,0.275509520441251,0.222401122502208,0.0997061178378567,0.641105466718131,0.143598850997174,0.107894962368761,0.153665694257398,0.128862276677773
"541","PstI.TP1227925",6,50604731,0.0547205542342888,0.105836366548852,0.501408251051731,0.0405737615081272,0.290047588570972,0.159957207420924,0.273178901489854,0.532500105073222,0.123702886225302,2.27129800376977,0.61776801426161,0.215759439866309,0.464060455852995,0.0482287885528893
"1806","PstI.TP88913",6,50606419,0.373840280255308,0.00499879952269898,0.426116730538598,0.784821132711313,0.071180237566049,0.0786231222471158,0.0687398237263442,0.000661862292848345,0,0.147527852707915,0.215679029618948,0.179910574406666,0,0
"295","PstI.TP1041731",6,50651771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1147","PstI.TP469702",6,50857851,1.10397685602929,0.255841425491046,0.844667967835237,0.500697550082919,0.840115974841834,0.790764410024909,0.790530773016993,0.965779004719637,0.58527694824294,0.292331647007854,0.0740284252583233,0.375129647445893,0.352293874205506,0.257560910038219
"585","PstI.TP126255",6,50898138,0.205409107478955,0.569192497294321,0.193485029624858,0.542438734755348,0.381417196927469,0.00829203163018742,0.298388771238926,0.29746665818631,0.225462417496379,0.327873599013978,1.15603989608276,0.392080862225725,0.156689024584623,3.12142995565679
"548","PstI.TP1238303",6,50987036,1.09524962245747,0.521358183987702,0.66991450870203,0.361101970294891,1.5975580688553,1.62051376709756,1.9733460825523,1.83818637142525,1.23374824244233,0.145476978101297,0.114272861540892,0.72451248824737,0.412631599731662,0.680816748414302
"1425","PstI.TP681191",6,51040947,0.605102296976153,0.200192215532319,0.381904910743427,0.90213797259524,0.509976888314879,0.115363517957975,0.399297543258891,0.396661826741674,0.581322813617738,0.788586286782313,0.0732803173464359,0.51841696010298,0.0348446181884894,0.0436563434417909
"1485","PstI.TP714411",6,51076791,0.318640393815844,0.490240357734579,0.455852332263422,0.528640330223923,0.989626434811555,0.046710713057589,0.365294864427161,0.307381987270869,0.349161918114782,0.196395587337853,0.00538588129927499,0.844296810435048,0.308434427414072,0.169883490916591
"1160","PstI.TP480160",6,51153057,0.318095614374482,0.0457106944874955,0.00868036311812927,0.0849418469449916,0.224879979242919,0.935712354331096,0.0996813835785957,0.237705603284152,0.0763706540242324,0.214498550017306,0.432931813455533,0.41107496464141,0.0203998584691769,1.13432629478262
"1047","PstI.TP404885",6,51199851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1771","PstI.TP871221",6,51418361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1804","PstI.TP887215",6,51434149,0.0839656989150384,0.101689653799977,0.301560710403662,0.077091221718969,0.0574316502881461,0.117659014364083,0.016329448735365,0.130144060191067,0.0979086795234856,0.370711501871789,0.388107221337759,0.375394058511028,0.737404297141158,0.170971242511534
"676","PstI.TP16576",6,51508909,0.837947570754698,0.4697738916652,0.956192545607996,1.05897662158571,0.327627853134211,0.571864387607445,0.912874103985057,0.470108235601121,1.01358893342497,0.299486287971035,0.278435119339283,1.49243929775089,0.688548747838152,0.222360101551848
"271","PstI.TP1025940",6,51870695,0.000120968082084585,0.0856900205373564,0.0136842848473168,0.659309259599555,0.173079499654675,0.327075582387694,0.0357300356966239,0.13692677495707,0.179426922086298,0.0186681801638571,0.65373481935987,0.173679837476525,1.25226517976575,0.171685003612354
"416","PstI.TP114435",6,51935989,0.195341737501281,0.0158833321015948,0.0471970840195106,0.0497869805030004,0.251557147339069,0.108259603862265,0.359340172677707,0.336728764297527,0.647220404050474,0.082858032311168,0.347285547827113,0.398754913734442,0.496524977897028,0.363074262078738
"1218","PstI.TP526907",6,52143728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"398","PstI.TP1131586",6,52294517,0.440757383892997,0.405777367140298,0.308673573565121,0.163003353861693,0.22128495788508,1.66278962947242,0.017108540040321,0.182231014290346,0.276292537998228,0.842484107692689,1.02580435595647,0.718083153917523,0.325273518460476,0.970904699451314
"761","PstI.TP226270",6,52350990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1450","PstI.TP695119",6,52429938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1469","PstI.TP706276",6,52495459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1086","PstI.TP435100",6,52788813,0.188919693261544,0.479426788697792,0.116997155190101,0.117960246068411,0.0697703159801608,0.352970372747658,0.162278850883005,0.150767215066444,0.188170783391114,0.309263817540593,0.0983601420525616,0.175152965613098,0.168747068687061,0.378729168949688
"207","NsiI.TP810468",6,52878123,0.0587124215751244,0.0626440443382556,0.0619846895647281,0.0270917189336903,0.0475837312173967,0.179674372006832,0.128296405984271,0.0780745018740673,0.139951166088638,0.326324254180802,0.0441219977663574,0.565206090663887,0.78031150202588,0.519182842278339
"873","PstI.TP302384",6,53169269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1533","PstI.TP743713",6,53247540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"973","PstI.TP357347",6,53284826,0.513235578251588,0.797874421110253,0.688807326108856,0.470081641457913,0.381341552996427,0.466225139867085,0.65173852206161,0.445980725963706,0.499417354032967,0.0535289728944738,0.803160088320975,0.459159666222969,0.326694942889137,0.693889542471532
"821","PstI.TP272941",6,53317238,0.0490570306827171,0.12956915209469,0.155730074395457,0.13813426305422,0.0904103080992821,0.156383851065905,0.122923936664647,0.181629390764222,0.284525407945058,0.274316919396125,0.0811961873154223,0.307581742784245,0.113064448105543,0.468894148342321
"1332","PstI.TP598190",6,53317495,0.618982482873383,0.876855537659361,0.429026228106934,0.810273360988504,0.768001729844824,0.79766871789204,0.561402272790422,0.458126470190098,0.306405157532769,0.228818539766908,0.051090400288933,0.0390764237523698,0.651421476332949,0.201783740991051
"736","PstI.TP210723",6,53519176,0.444359461735953,0.282530671453683,0.0303507199283864,0.649337228628395,0.0207725106766668,0.0405401563799385,0.143648353576606,0.181308260139476,0.0805309263833361,0.125276752374773,0.375501933827915,0.218843529566474,0.0389058460292333,0.332875854667961
"1497","PstI.TP720344",6,53705499,0.196614416911159,0.309400246899794,0.0199634976453336,0.153193812239755,0.21180409868285,0.208029609907522,0.0205989383208647,0.021501060641618,0.010229982823027,0.254713290397515,0.112461409450423,0.225815757035014,0.256873307852517,0.312248924103657
"1217","PstI.TP525574",6,53705599,0.142281495872079,0.338165563546453,0.103877304985227,0.0391151645091549,0.118411766760752,0.381817315666041,0.153656700015329,0.174068655793722,0.22244105257534,0.20161307219111,0.168850358621357,0.238385582473039,0.744097204761747,0.156922172471889
"50","NsiI.TP338280",6,53961287,0.179357216001727,0.241021062285661,0.101268789618054,0.228222766047488,0.250622947213446,0.0419280668420086,0.267455493918667,0.364010525592031,0.615280447378863,0.0152071749143759,0.380404563908411,0.246263062363505,1.55224833516178,0.0181469678452985
"1577","PstI.TP76770",6,54052803,0.0968600377204285,0.253254862012507,0.12146372748434,0.331897961002257,0.311147348320181,0.148701193999521,0.0509122269679956,0.035775787836107,0.112321576534243,0.00546414801303582,1.24728551911803,0.199489457548022,0.386785139537729,0.187339731312709
"1365","PstI.TP631340",6,54158095,0.0728401106243848,0.297562093201175,0.16823993714487,0.159153510557863,0.345689093169982,1.27510536033676,0.0310951416503724,0.136808170346287,0.364106832303191,0.0852524776219849,0.325190966810767,0.204454527756562,0.499124633440283,0.101178587899039
"1934","PstI.TP966312",6,54237208,0.200403590114455,0.246323716584639,0.292146238053617,0.134516970890427,0.120810726630541,0.272795271236992,0.145858620599289,0.147799423308858,0.0802820747904936,0.492522836674896,0.508272645424833,0.829531479648153,0.192020843897635,0.631432485826231
"1905","PstI.TP945766",6,54258844,0.073872946410764,0.121800959610912,0.0462630234520749,0.0903193868962931,0.00794269594240827,0.295627749860261,0.66387299317711,0.533430520226719,0.737219447564456,0.44827795830587,0.122666241956203,1.25955005903255,0.0453667563791566,0.982978857184974
"930","PstI.TP331302",6,54347113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","NsiI.TP59381",6,54443739,0.575834355734306,0.332294258066363,0.380983201050184,0.340013274592255,1.46868864945337,0.335122174492748,0.252991389578043,0.292897336136085,0.242423062264384,0.177164932668875,0.145467798826091,0.449236479126615,0.486969245807874,0.103959811920265
"801","PstI.TP262001",6,54443824,0.509470487850387,0.338887718663236,0.656510560850548,0.543648290998597,0.386238512290486,0.57149619339268,0.328583597784598,0.325735440185219,0.411281166297479,0.780639856870086,0.333849980376854,0.11331256337753,0.338330619366878,0.564111578649087
"956","PstI.TP347106",6,54444929,0.108006772405324,0.187497574716506,0.081943462053644,0.0295652970624036,0.313701694420134,0.468911113110928,0.141180087859664,0.0986295925628683,0.15444631771829,0.515990453157211,0.336532729532766,1.28644946003406,0.493421685946308,2.45610150170239
"1476","PstI.TP709057",6,54629080,0.953482065541837,0.499005367982319,0.752202153911904,1.16464382608756,0.509761547259571,0.0213228759150312,0.348520191395593,0.431244806543434,0.331407529248037,0.137550225637172,1.01571798248114,0.107091132260714,0.700670199802831,0.149270966654626
"874","PstI.TP30317",6,54709438,0.659201036880476,0.687596410267038,0.94269152840447,0.5922401662404,0.0394545680112421,0.823277025755687,0.569015042039621,0.558144075843849,0.150179484846504,0.0208506429986214,0.520374105499672,0.102576628223557,0.281211908107383,0.0863839882936274
"871","PstI.TP30142",6,54712768,0.0238076577830196,0.365602263414064,0.34919271732412,0.0140719713423601,0.452571447835746,0.1192501391545,0.191653158268721,0.328853624831759,0.024395717772474,1.04446745682553,0.25076741637708,0.105840552207237,0.0187763423063661,0.00809471335532247
"1206","PstI.TP516914",6,54724469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","NsiI.TP95031",6,54950661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1596","PstI.TP776110",6,55103901,0.036667538255494,0.132891342741829,0.0583078784268891,0.158593261478005,0.0257521945018704,0.155205827931299,0.0499701107589034,0.0422297511370194,0.0293099371503987,0.0840579537961844,0.282726294634972,0.238715001218425,0.0879173812987375,0.489685476784329
"18","NsiI.TP194619",6,55228277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226","PstI.TP1003470",6,55262974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1812","PstI.TP891127",6,55263071,0.169278580042194,0.234514715688033,0.0753860340911368,0.151938442422764,0.159974202515986,0.0107160450670269,0.202412874495381,0.241545768786875,0.629381308634414,0.633296206007608,0.523198929043084,0.254659430395112,0.537365641503896,0.0184467016945908
"1015","PstI.TP387467",6,55340504,0.0835628253387876,0.302454815132964,0.0906157400925818,0.038965163339058,0.0543255517088318,0.0111697328153069,0.0318177129118458,0.0418027667093981,0.118893725942537,0.421203101008176,1.17351940429525,0.96240871644544,1.58837401907661,0.282858797964312
"1886","PstI.TP935926",6,55352294,1.13605985233542,1.64952594751001,1.26059221578243,0.552344364349447,0.0949888355979087,1.1163022723247,1.20273432171437,0.809614000220725,1.38656344392649,0.0354903868930131,0.0453965355723125,0.078767586842836,0.673876836694471,1.26578680641985
"121","NsiI.TP500617",6,55386702,0.0615562950411103,0.248133572992562,0.25112649056253,0.0718312885436509,0.156003080726056,0.708998089088751,0.0364445270434798,0.0199708156062594,0.234817180551204,0.466752761474694,0.184308633114379,0.0285537687758099,0.03645730589642,0.412087947274258
"200","NsiI.TP769989",6,55440097,0.847508591827888,0.67064841070598,0.589449169517979,0.464005868577736,0.287438083183575,0.285711371892132,0.790896219030978,0.84348465264531,0.648630487282412,0.665143155857231,1.11938777290973,0.126910183655496,2.02034169439562,0.237081663027037
"1221","PstI.TP530513",6,55454149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"902","PstI.TP317453",6,55573202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1243","PstI.TP539634",6,55893141,0.428169460955424,0.0699413615975521,0.223195400302794,0.63888205692588,0.877398833091612,0.103408623802749,0.209225096685146,0.231480804951529,0.278411629128903,0.77583107763218,0.331318629555712,1.34254535852849,0.396919540461325,0.925066718809933
"1191","PstI.TP507604",6,56254834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"446","PstI.TP1164091",6,56319647,1.12762391315416,0.558651004030732,0.827790749290729,0.834564021317235,0.739167456840996,0.245416635238017,0.701758885021504,0.758262453714255,0.839923881005442,0.507869861337491,0.00450940405764441,2.05529339817165,1.16802113560616,0.373276638636407
"724","PstI.TP198433",6,56321576,0.768630592405778,0.68828738156222,0.64820652368845,1.06947735543429,0.486353794850131,0.246604682700882,0.0827827105945025,0.241579507010841,0.0516873543537357,1.26761154676215,0.256916939423814,0.0806489314034279,0.135660299349029,0.0831902154777368
"177","NsiI.TP652621",6,56522972,0.351738264288627,0.982482328996869,0.0906021780580954,0.359157675363782,0.938155584126115,0.149370456336282,0.700576841619876,0.809666289073625,0.749649725449761,1.68786837110648,0.185813844683971,0.325613828402911,0.063522744712619,0.145393651365055
"965","PstI.TP352738",6,56528676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","NsiI.TP364137",6,56610072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1822","PstI.TP897409",6,56637189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538","PstI.TP1225179",6,56654494,1.02509161891573,0.57494904503345,1.52077337638467,2.01401277572873,0.53076287951067,0.202105744600403,0.482800985198993,0.583799240007538,0.818799495562644,0.408440039886688,1.66848059538739,0.341832641028397,0.855826355174738,0.603878448729376
"1225","PstI.TP53152",6,56671658,0.709600127702548,0.428557929697311,0.606040553080417,0.740165499621125,0.0759477832443634,0.776167713037903,0.976975100772407,1.09642835910462,0.834590587881181,1.28525076462995,0.181880890803672,0.495454970519147,0.812457133066221,0.415756745176682
"1877","PstI.TP931724",6,56895968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
