"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"1374","PstI.TP404885",6,51199851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2281","PstI.TP871221",6,51418361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2318","PstI.TP887215",6,51434149,0.12811769263714,0.0461538492743251,0.25011143848579,0.123637324583875,0.0830263657194591,0.0781957122581225,0.00251265229448643,0.115647418772036,0.0374310779442801,0.288160182731814,0.498260973552919,0.11790013495723,0.811267932401482,0.160964251312135
"675","PstI.TP1201184",6,51500444,0.347721643316613,0.072874368124397,0.385571222461387,0.470458058006669,0.127314730591341,0.0717003648970036,0.100210009624851,0.136070330563941,0.104664473082222,0.423719039851949,0.0166284265397384,0.468115543362909,0.413633198016705,0.109156694679201
"897","PstI.TP16576",6,51508909,0.318792163203644,0.186475044597824,0.498168442696848,0.650896640623233,0.854099789770941,0.20852360110502,0.304305767820785,0.128879089453363,0.375812679205963,0.27461929223632,0.104259327838097,0.597131396777566,1.4798078379137,1.18862520211601
"1680","PstI.TP569629",6,51517308,0.039402659967738,0.231546896167271,0.164336323898976,0.239513102852035,0.293981349074541,0.108283979045569,0.191452504277994,0.138524564283599,0.484230751548338,0.445897494202848,0.0761505076153677,0.107843406292889,0.181882159147552,0.252197999138569
"2328","PstI.TP891455",6,51677486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365","PstI.TP1025940",6,51870695,0.0582413145190058,0.000553360194414975,0.0198405961275913,0.785229508916704,0.107774532405482,0.330217274928462,0.0179594461037336,0.152007404212565,0.246010172695016,0.013413261190699,0.536605200395577,0.0626215001899352,1.12378057121638,0.0748898925830254
"561","PstI.TP114435",6,51935989,0.205423681555523,0.0616360078350938,0.0465574354633745,0.0615147812757811,0.267784013158617,0.0741066123680911,0.273077920589783,0.267259804056344,0.633591672985332,0.0725037668769035,0.31149420231265,0.583963508267074,0.538950824475333,0.846388480895515
"1586","PstI.TP526907",6,52143728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536","PstI.TP1131586",6,52294517,0.417985558351828,0.367078871140918,0.31180287663843,0.185382762358873,0.188494176893324,1.56717383127404,0.034540328670846,0.196827775395286,0.267229351361565,0.767803392901485,1.18998519565797,1.25962102835907,0.365437609646937,1.51067902903722
"2218","PstI.TP843955",6,52307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"789","PstI.TP1268195",6,52307532,0.386562978883743,0.646097784888332,0.289106179205379,0.285697505540177,0.144150374437897,0.494005223192394,0.0404155850056876,0.0827325864593506,0.138403248679487,0.196291157914315,0.463130359573537,0.406504331105788,0.552637448900394,0.333020441503738
"1006","PstI.TP226270",6,52350990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1880","PstI.TP695119",6,52429938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1904","PstI.TP706276",6,52495459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1435","PstI.TP438569",6,52665117,0.469230712189152,0.163246540492048,0.775024806787561,0.745126751527067,0.345056234965123,0.394690110555758,0.0617383746251674,0.33234267346606,0.231222290274101,0.01510226480757,1.4615346786437,0.54681032193079,0.375867834071549,1.22130998243153
"2522","PstI.TP983468",6,52676712,0.287507353560916,0.73775973878665,0.179187597667148,0.0407586655211969,0.939053655928609,0.107631567494592,0.633429201500857,0.880522836652279,0.577799213240905,0.165217567265948,1.00632312544843,0.0478440563983764,0.46609042905045,0.412050576155277
"1429","PstI.TP435100",6,52788813,0.208605567647055,0.501613308639106,0.0598874707856031,0.172394553742641,0.0289892099809538,0.187985076306162,0.128177760799976,0.185374542455412,0.228244044095442,0.217716657141246,0.252209710978895,0.15155342836753,0.283465910641481,0.371292754404782
"286","NsiI.TP810468",6,52878123,0.0198475199004641,0.113206887380058,0.00235530126826722,0.0417360022909882,0.156808645825216,0.0694335244879563,0.0162318047609261,0.00722590575295009,0.0570128577062267,0.386338335555806,0.17983091368764,0.413240487147211,1.19667892327433,0.180956571921905
"180","NsiI.TP51476",6,53107093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1151","PstI.TP302384",6,53169269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985","PstI.TP743713",6,53247540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1282","PstI.TP357347",6,53284826,0.518101797092983,0.810617928750686,0.704385498604635,0.508430153740194,0.347455823077662,0.549589846990414,0.668173996240669,0.46280631323295,0.557227470093192,0.155518501877742,0.719813018335188,0.538427943574592,0.288234444951299,0.681310738623632
"1088","PstI.TP272941",6,53317238,0.0139132767887132,0.15638100512543,0.0403378092086378,0.257395581227417,0.220616007221848,0.0383136553176378,0.0597356820629156,0.119273737229738,0.150646863030161,0.306635375080114,0.0128186636586431,0.525699460703469,0.178709934754396,1.06737224455846
"1725","PstI.TP598190",6,53317495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2332","PstI.TP893577",6,53399705,0.157500131291879,0.093108781674659,0.236994792401275,0.151725841060485,0.235256613032529,0.631472504022692,0.0245288748826824,0.11854043934329,0.167187777198121,0.00644312128907235,0.0275228778177641,0.815970620159332,0.440608887021392,0.501580307456888
"981","PstI.TP210723",6,53519176,0.456988025763445,0.323355450856783,0.0647988979161288,0.682307087228991,0.0203286417263261,0.064801311241514,0.20559992129482,0.230025155040571,0.066277774450076,0.179642163772217,0.410607311291127,0.23442100403787,0.073855698194343,0.527466072818104
"975","PstI.TP208272",6,53679758,0.0510730038096681,0.161443725464765,0.309721064354834,0.064579996835042,0.277056429790008,0.258308374847538,0.15829381448233,0.0161803394493458,0.179816397257592,0.355097069070757,0.872145693035912,2.83600552081435,0.347681513063136,0.415578905987591
"1937","PstI.TP720344",6,53705499,0.129703125091392,0.235003785756518,0.0978638487139654,0.109627679065602,0.0993310624215898,0.0967983328760347,0.0753251411287594,0.101144936751093,0.0756827693090712,0.262271344939321,0.176372679381366,0.16515366324839,0.276543678489031,0.3879381070698
"1583","PstI.TP525574",6,53705599,0.304130975090759,0.473662353845036,0.0253260035435124,0.139342894735287,0.255607848565438,0.215348593534054,0.368785418032275,0.32801745851112,0.411988511592313,0.190305274971118,0.0184312322811624,0.0145835608836308,0.605929678712584,0.0653438645135958
"1497","PstI.TP469520",6,53807168,0.228311552210722,0.163064415498769,0.436338302830733,0.244699679132753,0.0483510883228926,0.0193067249444767,0.479278122957715,0.302836855288562,0.559117189732431,0.550607982132518,0.073575602375808,0.14777058431911,0.377163620472928,0.571989849593941
"64","NsiI.TP338280",6,53961287,0.281496368024638,0.253826482926478,0.0158720369858773,0.289511041838926,0.0627849466319119,0.286805606610251,0.435698616305127,0.535990944295963,0.799058309974729,0.0120436781537231,0.628678048442968,0.0396776588206015,1.39973566387367,0.0725503737875729
"2033","PstI.TP76770",6,54052803,0.0500767520222551,0.327465107468201,0.0884249916553312,0.284168153790692,0.270084770434115,0.188143685120373,0.0845824128621055,0.0655205200471561,0.193180920372578,0.0220489337390754,1.19123312985189,0.267335028525605,0.444641250879302,0.105163770985097
"1771","PstI.TP631340",6,54158095,0.246957705965844,0.547301931746945,0.343786316419688,0.352681871433949,0.249186502912855,1.31442232899366,0.175824742947821,0.274133388023065,0.229278937314685,0.20183242280046,0.672434600599645,0.0794323639897029,0.271608642173248,0.222772800765489
"2482","PstI.TP966312",6,54237208,0.395844027883063,0.436696012918765,0.447292460901858,0.170167584626599,0.646706655016618,0.525170744496781,0.27265559442624,0.247291847796324,0.263848347084098,0.550759362052701,0.169404056218038,0.865449467237461,0.111551085183552,0.772961134221995
"2443","PstI.TP945766",6,54258844,0.114111158218456,0.0379821949734887,0.0827455018910413,0.0512590714700531,0.208303556706428,0.272723739466667,0.338465129157613,0.254633129068808,0.375716299966207,0.795522956405537,0.161723526877725,0.789199744266436,0.221158641006701,0.577493889476352
"1223","PstI.TP331302",6,54347113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218","NsiI.TP59381",6,54443739,0.507560846547178,0.238678133598449,0.32576054920201,0.295376022562171,1.36318700991382,0.215886212071689,0.225944674783444,0.244676781498414,0.201497367751329,0.146818598354688,0.23634202642844,0.568369819312057,0.529302605204631,0.0607430258160915
"1063","PstI.TP262001",6,54443824,0.352683778367003,0.168098974419428,0.507431069881966,0.38694467800084,0.449811346915023,0.587309954368338,0.249931868273089,0.27812316081085,0.296748730290223,0.621525408500945,0.173237429907634,0.131088474379342,0.259811274622358,0.496126283279745
"1260","PstI.TP347106",6,54444929,0.0279394010712359,0.303107473632919,0.148944097541936,0.0556365716543378,0.0397145742899664,0.742159773039122,0.0713058766438958,0.042075372555138,0.243259394852905,0.445465443436437,0.24719337265237,0.921476156890464,0.446255649958354,2.12137845607121
"1911","PstI.TP709057",6,54629080,0.904495597529547,0.457429361048854,0.658871677062531,1.27497302336693,0.323509419663444,0.118068370583924,0.341723355746495,0.418953017646443,0.275395251361166,0.107856499591474,1.08672118718729,0.251787607248274,0.855279290149438,0.213805978271388
"1153","PstI.TP30317",6,54709438,0.798613347363423,0.738314864325801,0.958838893619077,0.580074653399418,0.185598829559979,0.736699706806545,0.556619101682975,0.559437422138713,0.225471002844209,0.0565867070148809,0.53906045672795,0.254819981364734,0.234515951382065,0.0690375987258341
"1148","PstI.TP30142",6,54712768,0.00562566399062572,0.35843202544254,0.408687861521011,0.00546847260559988,0.486277244236117,0.0180987494488694,0.157618625559159,0.291980914091767,0.0321787117611722,1.16882649581568,0.299998780194835,0.192142583171182,0.0373692466251669,0.0490018703610575
"1567","PstI.TP516914",6,54724469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298","NsiI.TP95031",6,54950661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2062","PstI.TP776110",6,55103901,0.015497818562422,0.0528227204345046,0.141983557656419,0.137505266046787,0.141336169082777,0.388321275544316,0.15279064852509,0.121699943692622,0.0626453940341436,0.0803150101254247,0.206571356384789,0.207540138563709,0.109438219075385,0.74145466060249
"47","NsiI.TP282767",6,55154575,0.239998076303356,0.0408868564781957,0.250321133207769,0.849024344489588,0.00563370953212454,0.225662552746949,0.605023073879299,0.641351811521919,0.451872731668402,0.45879686726505,0.369346532213936,1.68286123726003,1.20808410774101,1.27925793644904
"24","NsiI.TP194619",6,55228277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","PstI.TP1003470",6,55262974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2327","PstI.TP891127",6,55263071,0.176603529201172,0.15665414916722,0.0263552161901901,0.163494837053183,0.0811161551367465,0.177066121539245,0.339846893885252,0.345523470770639,0.710660557986752,0.485765132792907,0.671450514279341,0.089175036404928,0.464201185938993,0.237790939027522
"1337","PstI.TP387467",6,55340504,0.27698508777263,0.568142333797239,0.252442430681706,0.0997806917658804,0.348697562239778,0.398946418595509,0.207328372564749,0.253449190269002,0.333119873778374,0.659782498959985,1.15119315936002,0.945593919606867,1.39884237585,0.230605195233996
"2418","PstI.TP935926",6,55352294,1.18718396254052,1.84915264877908,1.27952784473005,0.533123544030361,0.226934444906737,1.34975314181391,1.11512238609835,0.760443284369564,1.37943877443526,0.162483643065829,0.0106998841153967,0.0764503518091029,0.810748772050943,0.966358495930364
"164","NsiI.TP500617",6,55386702,0.00578635780506131,0.115030579072561,0.185139849796965,0.030212730524881,0.0907286350154184,0.775761583241829,0.0332469479099671,0.0230214940537295,0.272840048389349,0.50525247408278,0.0956236758611613,0.0169991192388255,0.0684336171661444,0.535415226302067
"2478","PstI.TP964708",6,55409617,0.144077794973635,0.360635234105375,0.0264456133158531,0.251607085906762,0.368061354680207,1.20586258323228,0.108663291437412,0.0133957644115323,0.375080613741069,1.57290130869799,0.0382166566075311,0.0312480602627515,0.0262245775428638,0.157743940427938
"278","NsiI.TP769989",6,55440097,0.949225201923024,0.725962218905752,0.661860304660034,0.560684527207061,0.275178543191077,0.279533333299848,0.885781250122829,0.8376941219476,0.677863864803364,0.6404952523045,0.990046237175544,0.0702517243436632,1.63288741168678,0.0181324011880531
"1591","PstI.TP530513",6,55454149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1190","PstI.TP317453",6,55573202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1618","PstI.TP539634",6,55893141,0.439428196609903,0.0746842978103493,0.224443116879138,0.755707186893907,0.780861520621423,0.11805295535726,0.220718291916873,0.242806583142928,0.246425909775766,0.851757049496689,0.203812930438431,1.12913434914914,0.446882732385933,0.951956016390955
"2460","PstI.TP952007",6,56158074,0.243509480761325,0.417392872368586,0.162709820152056,0.347235328023387,0.0391950706700763,1.16167051805696,0.343235711072492,0.290443479328278,0.284395405125074,0.657975200317435,0.624891788682491,0.274955221298449,0.0130060201319521,0.166748223477923
"601","PstI.TP1164091",6,56319647,1.23640951435067,0.584774219908368,0.890355615504052,0.766962212212009,1.67923965231461,0.53275745241295,0.877214547479532,0.852641274431624,0.960451031292282,0.576127071090178,0.100438411120097,2.1778686980731,0.908757823511171,0.216992231871455
"960","PstI.TP198433",6,56321576,0.715816249616645,0.693762145680502,0.637807991971631,1.07773374790399,0.519140880220325,0.304289623296835,0.0710101063427056,0.208714706400569,0.00924474452224951,1.42639405906666,0.379305902761828,0.0288011148061693,0.0903449286626116,0.0105189292882101
"1820","PstI.TP664921",6,56510699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238","NsiI.TP652621",6,56522972,0.519051004231663,1.21617314347003,0.215114318405661,0.466479890258861,1.42172330720325,0.00724653004086081,0.987312133372224,1.06298304522958,1.02900756983415,1.48319126272038,0.0325764570511427,0.505596756914208,0.10103199687115,0.534179739044317
"1273","PstI.TP352738",6,56528676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","PstI.TP1022791",6,56560248,0.538603784744024,0.233136003698269,0.666134998192604,0.518671889828292,1.40648234272126,0.481040864185838,0.132148617872963,0.103278000230471,0.259666954874488,0.337025621572694,0.0635047610756184,0.255747777925911,0.644065794260503,0.256216184435906
"77","NsiI.TP364137",6,56610072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2340","PstI.TP897409",6,56637189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"720","PstI.TP1225179",6,56654494,1.0198971460042,0.60100105360818,1.49160009688415,1.94028823788001,0.594002236907397,0.272227925518068,0.51915107648461,0.593075309925658,0.89355367701698,0.352445123290782,1.6040278106615,0.209413135559252,0.828423583300831,0.822161932738519
"1596","PstI.TP53152",6,56671658,0.821261120331195,0.51874513943047,0.637752899860287,0.802429597733094,0.164852626746506,0.806452184768102,1.15449451326121,1.20819616469653,1.03132334512579,1.23222017838364,0.240467335558999,0.409351375027505,0.825503584195154,0.311138626547146
"2183","PstI.TP83264",6,56897554,0.0890451965514354,0.00909935277310548,0.89451643465095,0.0409647646022137,0.0295700633816274,0.104476343487255,0.0178501182896884,0.248246554831978,0.147685841320051,0.114383911464508,0.953901325615605,0.902625028202583,0.0322384775115152,0.176798873173847
"1802","PstI.TP651659",6,56962308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443","PstI.TP106962",6,57047383,0.189711376801457,0.506646174900103,0.60511324513674,0.243525109981824,0.378152866508966,1.20917031810006,0.745509030735598,0.858202323993954,0.325275026136749,0.569605714607019,0.335819826245353,0.346112523128077,0.0304403549054221,1.17109253958913
"845","PstI.TP140016",6,57096158,0.303369133915967,0.68454118651772,0.306987599124319,0.350792526940919,0.0543897366000885,0.532138659642724,0.865379176409015,1.08022796360783,0.383494014054339,0.672567178951585,0.779059220654672,0.723771501028068,0.513795481374789,0.0134137341781593
"1792","PstI.TP642933",6,57096182,0.0269725928449093,0.307903203122408,0.132888587582301,0.190562245217175,0.0366974842384214,0.16843602949451,0.329479618417252,0.343799411940916,0.0279829900843741,0.0349285417659556,0.566050395658028,0.121579646705671,0.108868857321156,0.101321020124907
"739","PstI.TP1241719",6,57149401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1475","PstI.TP456356",6,57185583,0.13877749384487,0.164985668793851,0.153762344231539,0.00590654496816691,0.116916542817306,0.00216197287795154,0.151968037758449,0.0133492544034504,0.0116030958692007,1.03533231307426,0.233868972464449,0.557696900302446,0.00513350125477445,1.03839602172873
"1740","PstI.TP609012",6,57199915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","PstI.TP1000965",6,57296544,1.98743212452195,1.09069113718227,1.36808753950105,1.75570268102457,0.549243763374179,0.0187927904876018,0.621616076254397,0.638410230457497,0.58354289286969,4.61573992523094,0.0622833001134945,1.30104940799608,0.665955576871878,0.298525144724602
"2085","PstI.TP788586",6,57442567,0.225455771314746,0.59702213537487,0.304499280580654,0.388785350534001,0.304708299361547,0.426943627703415,0.626508478814304,0.556212317270456,0.327717839838354,0.00975808665176366,1.03335365022366,0.00874421558725171,0.767845932145025,0.098485165837709
"1999","PstI.TP747216",6,57493875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
