"","Name","Chromosome","Position","Surv"
"1096","PstI.TP1152455",11,8094,0
"1106","PstI.TP1157245",11,8123,0
"1110","PstI.TP1158265",11,8131,1.0388766757446
"1113","PstI.TP1158983",11,8136,0.120777348281165
"1119","PstI.TP1161418",11,8153,0.32206631230239
"1120","PstI.TP1161603",11,8156,0.723551696133733
"1123","PstI.TP1163307",11,8177,0.0860087416119446
"1124","PstI.TP1163546",11,8178,0
"1126","PstI.TP1163628",11,8179,0
"1143","PstI.TP1169636",11,8220,0
"1150","PstI.TP1172215",11,8242,2.17136976434591
"1152","PstI.TP1172386",11,8246,0
"1154","PstI.TP1173442",11,8253,1.59856499729546
"1156","PstI.TP1175096",11,8274,0.551937310213481
"1158","PstI.TP1175461",11,8280,0.0464590929932791
"1160","PstI.TP1176376",11,8285,0.13062188561475
"1161","PstI.TP1176448",11,8287,0
"1162","PstI.TP1176793",11,8292,0.473474034427989
"1163","PstI.TP1176910",11,8293,0
"1166","PstI.TP1178181",11,8303,0
"1173","PstI.TP1180967",11,8324,0.354571381963013
"1180","PstI.TP1182748",11,8339,0.0891237589911835
"1182","PstI.TP1183491",11,8353,0.0437435176300939
"1199","PstI.TP1190717",11,8412,0
"1202","PstI.TP1191629",11,8424,0.880253773614791
"1205","PstI.TP1193608",11,8440,0.104454627729528
"1206","PstI.TP1193653",11,8441,0
"1209","PstI.TP1193997",11,8448,0.61531131994889
"1215","PstI.TP1196344",11,8461,0
"1219","PstI.TP1198735",11,8470,0.112322152411604
"1223","PstI.TP1199324",11,8474,1.49480188973927
"1224","PstI.TP1199327",11,8475,0.0237977640275755
"1229","PstI.TP1201445",11,8486,0.865577557312141
"1235","PstI.TP1204344",11,8498,0.115144490299806
"1251","PstI.TP1212297",11,8542,0.350807540653196
"1261","PstI.TP1216947",11,8569,0.015661240717509
"1268","PstI.TP1220698",11,8596,0
"1274","PstI.TP1223336",11,8620,0
"1275","PstI.TP1224154",11,8626,0.508204917789793
"1278","PstI.TP1226733",11,8645,0
"1281","PstI.TP1227746",11,8651,0
"1285","PstI.TP1229912",11,8667,0.0845299388321467
"1288","PstI.TP1230532",11,8671,0.642761689330674
"1289","PstI.TP1230769",11,8675,0
"1300","PstI.TP1242757",11,8753,0.0850336899467687
"1312","PstI.TP1247989",11,8785,0.945485712470566
"1321","PstI.TP1250222",11,8799,0.526850828278345
"1326","PstI.TP1251568",11,8808,0.582316414557365
"1341","PstI.TP1255816",11,8839,0
"1345","PstI.TP1256578",11,8844,0
"1355","PstI.TP1262700",11,8891,0
"1376","PstI.TP1272417",11,8966,0.283174589564375
"1379","PstI.TP1272933",11,8969,0.481728588936897
"1383","PstI.TP1275363",11,8983,0.121858741960271
"1391","PstI.TP1280405",11,9027,0
"1396","PstI.TP1281534",11,9033,0.391892260393981
"1403","PstI.TP1287938",11,9078,0.279121176652976
"1405","PstI.TP1288091",11,9080,0
"1408","PstI.TP1290291",11,9091,0
"1409","PstI.TP1291386",11,9099,0.38070350007716
"1412","PstI.TP1294195",11,9130,0
"17","NsiI.TP12272",11,9260,0.139965101748566
"150","NsiI.TP28119",11,9435,0.444654351897895
"155","NsiI.TP29246",11,9446,0.111775885184409
"156","NsiI.TP29266",11,9449,0
"224","NsiI.TP36448",11,9550,0
"228","NsiI.TP36721",11,9552,0.183068556023303
"231","NsiI.TP37044",11,9562,0
"236","NsiI.TP37450",11,9566,0
"258","NsiI.TP39895",11,9610,0.680684482947412
"259","NsiI.TP39896",11,9611,0.649891136504003
"346","NsiI.TP45237",11,9692,0.475408437704638
"391","NsiI.TP48486",11,9715,0.0712692807670936
"392","NsiI.TP48541",11,9716,0
"443","NsiI.TP51483",11,9741,0.0185444965440579
"514","NsiI.TP57495",11,9811,0.155966960876155
"608","NsiI.TP69764",11,9953,0.94296065332001
"714","NsiI.TP85817",11,10079,0
"716","NsiI.TP87403",11,10095,0
"1","NsiI.TP101470",11,10219,0
"29","NsiI.TP135257",11,10636,0
"30","NsiI.TP143717",11,10700,0.437637065178865
"37","NsiI.TP153175",11,10826,0
"45","NsiI.TP164431",11,10939,0
"46","NsiI.TP164937",11,10950,0.243206612191949
"51","NsiI.TP171776",11,11035,0.279708161550776
"54","NsiI.TP173290",11,11048,0
"72","NsiI.TP196066",11,11300,0.00677882798980685
"80","NsiI.TP203429",11,11387,0
"85","NsiI.TP211874",11,11486,0
"86","NsiI.TP213231",11,11496,0.0699459715691608
"105","NsiI.TP231999",11,11729,0
"110","NsiI.TP240864",11,11838,0.230308292426399
"113","NsiI.TP244874",11,11894,1.21281366340116
"117","NsiI.TP246918",11,11913,0
"125","NsiI.TP258528",11,12031,0.0287005053351945
"130","NsiI.TP260915",11,12050,0
"132","NsiI.TP261169",11,12051,0
"163","NsiI.TP308443",11,12504,0.257596754921218
"168","NsiI.TP312207",11,12548,0.321041237567199
"170","NsiI.TP316618",11,12598,0.108447121535466
"172","NsiI.TP321288",11,12651,0.594972013849838
"174","NsiI.TP323678",11,12681,0
"175","NsiI.TP323819",11,12685,1.37564390357052
"176","NsiI.TP324219",11,12694,0.230437876755198
"1456","PstI.TP141279",11,12718,0.0716185261884514
"180","NsiI.TP328982",11,12748,0.52783103339141
"182","NsiI.TP331241",11,12790,0
"194","NsiI.TP340724",11,12881,0.181402083529412
"204","NsiI.TP350913",11,12980,0
"210","NsiI.TP355888",11,13042,0.258404288033543
"214","NsiI.TP361594",11,13115,1.40198199283262
"217","NsiI.TP362299",11,13124,0
"220","NsiI.TP363057",11,13135,0
"221","NsiI.TP363465",11,13141,0.00632514943443354
"222","NsiI.TP363762",11,13147,0.262232242306251
"226","NsiI.TP366177",11,13171,0.13096746642238
"227","NsiI.TP366891",11,13179,0.117610525298783
"230","NsiI.TP367819",11,13197,0
"235","NsiI.TP371724",11,13243,0.111056130694506
"238","NsiI.TP375399",11,13278,0
"240","NsiI.TP377434",11,13308,0.195404151622818
"241","NsiI.TP377446",11,13309,0
"243","NsiI.TP379576",11,13327,0
"255","NsiI.TP397133",11,13501,0.238488029612001
"264","NsiI.TP402781",11,13547,0.0164626039021505
"266","NsiI.TP407011",11,13599,0
"270","NsiI.TP410683",11,13656,0.199450350719144
"272","NsiI.TP414672",11,13720,0
"279","NsiI.TP421064",11,13807,0
"280","NsiI.TP422015",11,13841,0.667344173446844
"282","NsiI.TP422610",11,13855,0.655553869596212
"285","NsiI.TP424155",11,13899,0.272188261283105
"288","NsiI.TP426468",11,13949,0.601362607101774
"292","NsiI.TP428457",11,14002,0
"293","NsiI.TP429781",11,14032,0
"296","NsiI.TP431930",11,14072,0
"300","NsiI.TP433717",11,14120,0
"303","NsiI.TP435268",11,14153,0.057824530529306
"305","NsiI.TP436445",11,14181,0
"310","NsiI.TP437987",11,14225,0.832424981764585
"311","NsiI.TP438615",11,14236,0
"313","NsiI.TP438799",11,14239,0
"320","NsiI.TP440678",11,14284,0
"328","NsiI.TP442209",11,14322,0.732181823886778
"330","NsiI.TP443279",11,14353,0.0774494525886962
"334","NsiI.TP445310",11,14390,0.0400107508433908
"337","NsiI.TP449421",11,14439,0
"339","NsiI.TP449894",11,14447,0
"343","NsiI.TP450818",11,14474,0.0684125525464359
"344","NsiI.TP452078",11,14486,1.08703453926958
"351","NsiI.TP455167",11,14524,0.382770161369199
"353","NsiI.TP456659",11,14551,0
"355","NsiI.TP457503",11,14566,0
"360","NsiI.TP458921",11,14597,0.325225062576807
"364","NsiI.TP459852",11,14614,0.334922149792721
"372","NsiI.TP469220",11,14746,0
"376","NsiI.TP471316",11,14787,0
"377","NsiI.TP471716",11,14795,0
"378","NsiI.TP472039",11,14803,0
"379","NsiI.TP472465",11,14812,1.00943238137417
"382","NsiI.TP473260",11,14828,1.19655178658092
"390","NsiI.TP484767",11,14966,0
"393","NsiI.TP485609",11,14983,0.152684551276944
"394","NsiI.TP486192",11,14994,0
"402","NsiI.TP489646",11,15049,0.227965909201769
"406","NsiI.TP493680",11,15118,0.223442951548415
"407","NsiI.TP494032",11,15129,0.537081194909799
"411","NsiI.TP495411",11,15163,0.433970990036903
"419","NsiI.TP501040",11,15248,0
"427","NsiI.TP503513",11,15291,0.0539741258889351
"431","NsiI.TP506280",11,15342,1.82710853235534
"434","NsiI.TP507205",11,15353,0
"437","NsiI.TP507997",11,15372,0
"442","NsiI.TP511158",11,15442,0.73513210287507
"456","NsiI.TP521761",11,15563,0
"458","NsiI.TP523405",11,15589,0
"459","NsiI.TP523525",11,15592,0
"460","NsiI.TP523719",11,15596,0
"468","NsiI.TP530248",11,15687,0.216925131659634
"469","NsiI.TP530343",11,15688,0.656002913929155
"472","NsiI.TP535064",11,15752,0
"473","NsiI.TP540352",11,15795,0.3491999961393
"476","NsiI.TP543207",11,15826,0.382662038586945
"481","NsiI.TP550056",11,15914,0.531220038773781
"482","NsiI.TP550633",11,15924,0
"483","NsiI.TP550937",11,15932,0.0777862921499206
"485","NsiI.TP551839",11,15945,1.9135565769511
"486","NsiI.TP551883",11,15946,0.296547544636677
"487","NsiI.TP552745",11,15958,0.490797848916542
"494","NsiI.TP556871",11,16026,0
"500","NsiI.TP560012",11,16067,0.345008281346729
"501","NsiI.TP560453",11,16072,0
"510","NsiI.TP570294",11,16176,1.3702180522386
"513","NsiI.TP573649",11,16224,0
"515","NsiI.TP575349",11,16258,0.389461658071856
"518","NsiI.TP576062",11,16278,0
"521","NsiI.TP578256",11,16314,0.0577918234590665
"528","NsiI.TP587515",11,16424,0.715255315476692
"532","NsiI.TP591531",11,16475,0
"535","NsiI.TP596197",11,16537,0
"536","NsiI.TP597148",11,16557,0.710536701841346
"537","NsiI.TP602038",11,16589,0.185341024884424
"540","NsiI.TP608142",11,16637,0.190395570647746
"542","NsiI.TP615077",11,16711,1.56142344728419
"547","NsiI.TP615967",11,16721,0.00239756030038946
"550","NsiI.TP618002",11,16754,0
"554","NsiI.TP621335",11,16810,0.633665036228694
"556","NsiI.TP622507",11,16837,0.983237699249448
"558","NsiI.TP624734",11,16871,0
"561","NsiI.TP627935",11,16916,0.550346859635703
"562","NsiI.TP628103",11,16918,0
"565","NsiI.TP634014",11,17006,0
"592","NsiI.TP670147",11,17369,0.161798900432587
"597","NsiI.TP678570",11,17474,0.123892192873863
"598","NsiI.TP680155",11,17507,0
"599","NsiI.TP680194",11,17508,0
"603","NsiI.TP689944",11,17623,0.465141722810038
"619","NsiI.TP708852",11,17859,0.540355031284316
"629","NsiI.TP726942",11,18063,0.0510731344939476
"633","NsiI.TP729087",11,18074,0
"640","NsiI.TP732085",11,18110,0.201558661166622
"641","NsiI.TP732133",11,18112,0.131908929522691
"645","NsiI.TP742717",11,18226,0.125556575368834
"650","NsiI.TP743958",11,18247,0
"653","NsiI.TP751198",11,18320,0
"655","NsiI.TP751856",11,18335,0.619184422678388
"657","NsiI.TP751926",11,18336,0
"658","NsiI.TP752278",11,18344,1.41457600271176
"660","NsiI.TP753932",11,18375,0
"661","NsiI.TP754833",11,18397,0
"670","NsiI.TP762789",11,18505,0.506629599598455
"674","NsiI.TP764967",11,18545,0.290884515510832
"675","NsiI.TP765276",11,18550,0
"683","NsiI.TP781289",11,18750,0.208296275594127
"693","NsiI.TP801925",11,18952,0.342995965409563
"697","NsiI.TP812186",11,19082,0
"698","NsiI.TP812501",11,19090,0
"700","NsiI.TP813299",11,19104,0
"2802","PstI.TP701939",11,789248,0.0708940753734435
"1732","PstI.TP253222",11,2768113,0
